2451 899439514396 102809 -409
2452 899439616387 101991 409
2453 899439718787 102400 0
2454 899439821187 102400 0
2455 899439923587 102400 0
2456 899440025987 102400 0
2457 899440128387 102400 0
2460 899440435587 102323 77
2464 899440845187 102400 0
2467 899441152387 102400 0
2468 899441254787 102400 0
2469 899441358241 103454 -1054
2470 899441459587 101346 1054
2471 899441561987 102400 0
2472 899441664387 102400 0
2475 899441976262 103159 -759
2476 899442075880 99618 2782
2477 899442176387 100507 1893
2478 899442278796 102409 -9
2479 899442381187 102391 9
