2234 899418013592 106005 -3605
2235 899418113937 100345 2055
2236 899418214787 100850 1550
2237 899418317187 102400 0
2238 899418419587 102400 0
2239 899418521987 102400 0
2240 899418624387 102400 0
2241 899418726787 102400 0
2244 899419033987 98749 3651
2245 899419136387 102400 0
2246 899419239572 103185 -785
2249 899419549080 101645 755
2250 899419648387 99307 3093
2251 899419750787 102400 0
2252 899419853187 102400 0
2253 899419959730 106543 -4143
2254 899420058528 98798 3602
2255 899420164969 106441 -4041
2256 899420262787 97818 4582
2257 899420365187 102400 0
