2788 899472384387 102400 0
2789 899472486787 102400 0
2790 899472589187 102400 0
2791 899472691587 102400 0
2792 899472793987 102400 0
2793 899472896387 102400 0
2794 899472998787 102400 0
2795 899473101230 102443 -43
2796 899473203587 102357 43
2799 899473510787 99686 2714
2800 899473615335 104548 -2148
2801 899473715688 100353 2047
2802 899473817996 102308 92
2803 899473920524 102528 -128
2804 899474022787 102263 137
2805 899474125187 102400 0
2806 899474227587 102400 0
2807 899474329987 102400 0
2810 899474637187 102400 0
2811 899474739601 102414 -14
