2089 899403983620 104833 -2433
2090 899404084938 101318 1082
2091 899404190156 105218 -2818
2094 899404497884 104733 -2333
2095 899404595587 97703 4697
2096 899404699518 103931 -1531
2100 899405111354 102453 -53
2101 899405212051 100697 1703
2102 899405316133 104082 -1682
2103 899405415596 99463 2937
2104 899405520895 105299 -2899
2105 899405623173 102278 122
2106 899405725621 102448 -48
2107 899405825935 100314 2086
2108 899405928649 102714 -314
2109 899406030282 101633 767
2110 899406135328 105046 -2646
2111 899406236529 101201 1199
2112 899406339789 103260 -860
2113 899406440372 100583 1817
