2517 899445658044 102457 -57
2518 899445760387 102343 57
2519 899445862942 102555 -155
2520 899445965187 102245 155
2521 899446067587 102400 0
2522 899446169987 102400 0
2523 899446272387 102400 0
2524 899446374787 102400 0
2525 899446477187 102400 0
2526 899446579587 102400 0
2527 899446681987 102400 0
2528 899446784387 102400 0
2529 899446886787 102400 0
2530 899446989187 102400 0
2531 899447091587 102400 0
2532 899447193987 102400 0
2533 899447296387 102400 0
2534 899447398787 102400 0
2535 899447501187 102400 0
2536 899447603587 102400 0
