2903 899483545987 102400 0
2904 899483648387 102400 0
2905 899483750787 102400 0
2908 899484057987 102400 0
2909 899484160387 102400 0
2910 899484262787 102400 0
2913 899484569987 102400 0
2914 899484672387 102400 0
2915 899484774787 102400 0
2918 899485081987 102340 60
2919 899485184387 102400 0
2920 899485286787 102400 0
2921 899485389187 102400 0
2922 899485491587 102400 0
2923 899485593987 102400 0
2924 899485696406 102419 -19
2925 899485798787 102381 19
2926 899485902398 103611 -1211
2927 899486003587 101189 1211
2928 899486105987 102400 0
