2873 899480473987 102400 0
2874 899480576424 102437 -37
2877 899480885356 104169 -1769
2878 899480985987 100631 1769
2879 899481088387 102400 0
2880 899481190787 102400 0
2881 899481293187 102400 0
2882 899481395587 102400 0
2883 899481497987 102400 0
2884 899481600387 102400 0
2885 899481702787 102400 0
2888 899482009987 102400 0
2889 899482112387 102400 0
2890 899482214787 102400 0
2893 899482521987 102400 0
2894 899482624387 102400 0
2895 899482726787 102400 0
2898 899483033987 102400 0
2899 899483136387 102400 0
2900 899483238787 102400 0
