2280 899422720392 102405 -5
2281 899422826698 106306 -3906
2286 899423232387 100210 2190
2289 899423541490 104303 -1903
2290 899423645517 104027 -1627
2291 899423744580 99063 3337
2292 899423851187 106607 -4207
2295 899424155232 101251 1149
2296 899424256387 101155 1245
2297 899424362502 106115 -3715
2298 899424463608 101106 1294
2299 899424564625 101017 1383
2300 899424668777 104152 -1752
2301 899424771539 102762 -362
2302 899424871717 100178 2222
2303 899424973187 101470 930
2304 899425079264 106077 -3677
2305 899425186206 106942 -4542
2306 899425280876 94670 7730
2307 899425382787 101911 489
