2812 899474841987 102386 14
2813 899474944387 102400 0
2814 899475046787 102400 0
2815 899475149187 102400 0
2816 899475251587 102400 0
2817 899475353987 102400 0
2818 899475456387 102400 0
2821 899475763587 102400 0
2822 899475865987 102400 0
2823 899475968387 102400 0
2824 899476070787 102400 0
2825 899476173187 102400 0
2826 899476275587 102400 0
2827 899476377987 102400 0
2828 899476480387 102400 0
2831 899476787587 102400 0
2832 899476889987 102400 0
2833 899476992387 102400 0
2836 899477299587 102400 0
2837 899477401987 102400 0
