2741 899467776387 102400 0
2742 899467878787 102400 0
2743 899467981187 102400 0
2744 899468083587 102400 0
2745 899468185990 102403 -3
2748 899468493187 102400 0
2749 899468595602 102415 -15
2750 899468697987 102385 15
2751 899468800387 102400 0
2752 899468902787 102400 0
2753 899469005187 102400 0
2754 899469107587 102400 0
2755 899469212456 104869 -2469
2756 899469312881 100425 1975
2757 899469414787 101906 494
2758 899469517550 102763 -363
2759 899469619664 102114 286
2760 899469724578 104914 -2514
2761 899469824474 99896 2504
2762 899469926836 102362 38
