2048 899399782787 102400 0
2049 899399885187 102400 0
2050 899399987587 102400 0
2051 899400089987 102400 0
2054 899400405664 105545 -3145
2055 899400503216 97552 4848
2056 899400601987 98771 3629
2059 899400913426 104277 -1877
2066 899401625987 101649 751
2069 899401933283 102496 -96
2070 899402035587 102304 96
2071 899402142331 106744 -4344
2074 899402445288 102501 -101
2075 899402550221 104933 -2533
2079 899402957187 102400 0
2080 899403061337 104150 -1750
2083 899403369813 105426 -3026
2084 899403469187 99374 3026
2085 899403571587 102400 0
2086 899403676629 105042 -2642
