2978 899491123587 100349 2051
2979 899491225987 102400 0
2980 899491328387 102400 0
2983 899491533187 102400 0
2984 899491635815 102628 -228
2985 899491737987 102172 228
2986 899491840387 102400 0
2987 899491942787 102400 0
2988 899492045187 102400 0
2989 899492147587 102400 0
2990 899492249987 102400 0
2991 899492352387 102400 0
2992 899492455670 103283 -883
2993 899492557187 101517 883
2994 899492659755 102568 -168
2995 899492761987 102232 168
2996 899492864387 102400 0
2997 899492966787 102400 0
2998 899493069187 102400 0
2999 899493171587 102400 0
