2183 899413096576 100533 1867
2184 899413197187 100611 1789
2185 899413299587 102400 0
2186 899413401987 102400 0
2187 899413504387 102400 0
2188 899413606787 102400 0
2189 899413709187 102400 0
2190 899413811587 102400 0
2191 899413913987 102400 0
2194 899414118787 102400 0
2195 899414221187 102400 0
2196 899414329742 108555 -6155
2197 899414426655 96913 5487
2200 899414733187 101021 1379
2201 899414835587 102400 0
2202 899414937987 102400 0
2206 899415146224 103308 -908
2207 899415247973 101749 651
2208 899415347587 99614 2786
2209 899415451146 103559 -1159
