2537 899447706104 102517 -117
2538 899447808387 102283 117
2539 899447910787 102400 0
2540 899448013340 102553 -153
2541 899448119310 105970 -3570
2545 899448525187 102400 0
2546 899448627587 102400 0
2547 899448729987 102400 0
2548 899448833040 103053 -653
2549 899448938515 105475 -3075
2550 899449039580 101065 1335
2551 899449139587 100007 2393
2552 899449241987 102400 0
2553 899449344387 102400 0
2554 899449446787 102400 0
2555 899449549187 102400 0
2556 899449651587 102400 0
2559 899449958787 102400 0
2560 899450061187 102400 0
2561 899450163587 102400 0
