2381 899432552973 104586 -2186
2382 899432653187 100214 2186
2385 899432960387 102400 0
2386 899433062787 102400 0
2389 899433369987 101538 862
2390 899433472387 102400 0
2391 899433574787 102400 0
2392 899433680273 105486 -3086
2395 899433984467 102480 -80
2398 899434291587 102400 0
2399 899434393987 102400 0
2400 899434496387 102400 0
2401 899434598787 102400 0
2404 899434803587 102400 0
2405 899434905987 102400 0
2406 899435008387 102400 0
2409 899435315587 102400 0
2410 899435417987 102400 0
2413 899435622787 102400 0
2414 899435725187 102400 0
