2931 899486413187 102400 0
2932 899486515587 102400 0
2933 899486617987 102400 0
2934 899486720387 102400 0
2935 899486822787 102400 0
2939 899487129987 102400 0
2940 899487232387 102400 0
2941 899487334787 102400 0
2942 899487437224 102437 -37
2943 899487539587 102363 37
2944 899487641987 102400 0
2945 899487744387 102400 0
2946 899487846887 102500 -100
2947 899487949187 102300 100
2948 899488051587 102400 0
2949 899488153987 102400 0
2950 899488256387 102400 0
2953 899488563587 102400 0
2954 899488665987 102400 0
2955 899488768387 102400 0
