3000 899493273987 102400 0
3003 899493581211 102424 -24
3004 899493683587 102376 24
3005 899493785987 102400 0
3006 899493888387 102400 0
3007 899493990818 102431 -31
3008 899494093187 102369 31
3009 899494199666 106479 -4079
3010 899494297987 98321 4079
3011 899494400387 102400 0
3012 899494502787 102400 0
3013 899494605187 102400 0
3014 899494707587 102400 0
3015 899494809987 102400 0
3016 899494912387 102400 0
3017 899495014787 102400 0
3018 899495117187 102400 0
3019 899495219587 102400 0
3020 899495321987 102400 0
3021 899495424387 102400 0
