2677 899461427587 102400 0
2678 899461529987 102400 0
2679 899461632387 102400 0
2680 899461734787 102400 0
2681 899461837187 102400 0
2682 899461939587 102400 0
2683 899462041987 102400 0
2684 899462144387 102400 0
2685 899462246787 102400 0
2686 899462349187 102400 0
2687 899462451587 102400 0
2688 899462553987 102400 0
2689 899462656387 102400 0
2690 899462758787 102400 0
2693 899462963587 102400 0
2694 899463066022 102435 -35
2695 899463168387 102365 35
2696 899463270787 102400 0
2697 899463373340 102553 -153
2698 899463475749 102409 -9
