2016 899396508001 102980 -580
2019 899396814038 100606 1794
2020 899396917842 103804 -1404
2021 899397017987 100145 2255
2022 899397123391 105404 -3004
2023 899397222787 99396 3004
2024 899397328154 105367 -2967
2025 899397430436 102282 118
2026 899397531279 100843 1557
2030 899397943445 106026 -3626
2034 899398352482 105577 -3177
2035 899398454459 101977 423
2036 899398556808 102349 51
2039 899398862652 100355 2045
2040 899398969068 106416 -4016
2041 899399069187 100119 2281
2044 899399375178 101107 1293
2045 899399478224 103046 -646
2046 899399581014 102790 -390
2047 899399680387 99373 3027
