2763 899470029187 102351 49
2764 899470131698 102511 -111
2765 899470233987 102289 111
2766 899470336387 102400 0
2769 899470646543 101282 1118
2770 899470746073 99530 2870
2771 899470848387 102314 86
2772 899470950936 102549 -149
2773 899471053187 102251 149
2774 899471155587 102400 0
2775 899471257999 102412 -12
2776 899471360387 102388 12
2780 899471565187 102400 0
2781 899471667587 102400 0
2782 899471769987 102400 0
2783 899471872512 102525 -125
2784 899471974787 102275 125
2785 899472077187 102400 0
2786 899472179587 102400 0
2787 899472281987 102400 0
