3122 899505357187 102400 0
3123 899505459587 102400 0
3124 899505561987 102400 0
3125 899505664387 102400 0
3126 899505766787 102400 0
3127 899505869187 102400 0
3128 899505971587 102400 0
3129 899506073987 102400 0
3130 899506176387 102400 0
3131 899506278787 102400 0
3132 899506381187 102400 0
3133 899506483587 102400 0
3134 899506585987 102400 0
3135 899506688387 102400 0
3136 899506790787 102400 0
3137 899506893187 102400 0
3138 899506995587 102400 0
3139 899507097987 102400 0
3140 899507200387 102400 0
3141 899507302787 102400 0
