2956 899488870787 102400 0
2957 899488973187 102400 0
2958 899489075587 102400 0
2959 899489177987 102400 0
2960 899489280387 102400 0
2961 899489382787 102400 0
2962 899489485187 102400 0
2963 899489587587 102400 0
2964 899489689987 102400 0
2965 899489792387 102400 0
2966 899489894787 102400 0
2967 899489997187 102400 0
2968 899490099587 102400 0
2969 899490203199 103612 -1212
2970 899490304929 101730 670
2971 899490407166 102237 163
2972 899490509187 102021 379
2975 899490820462 103273 -873
2976 899490920398 99936 2464
2977 899491023238 102840 -440
