2562 899450265987 102400 0
2563 899450368387 102400 0
2564 899450470787 102400 0
2565 899450573187 102400 0
2566 899450675587 102400 0
2567 899450777987 102400 0
2568 899450880393 102406 -6
2569 899450982787 102394 6
2570 899451085530 102743 -343
2571 899451187587 102057 343
2572 899451289987 102400 0
2573 899451392387 102400 0
2574 899451494787 102400 0
2575 899451597187 102400 0
2576 899451699587 102400 0
2577 899451801987 102400 0
2578 899451904387 102400 0
2582 899452109187 102400 0
2583 899452211587 102400 0
2586 899452518787 102400 0
