2847 899477811587 102400 0
2848 899477913987 102400 0
2849 899478016387 102400 0
2850 899478118787 102400 0
2851 899478221187 102400 0
2852 899478324306 103119 -719
2853 899478425987 101681 719
2854 899478528387 102400 0
2857 899478839024 105837 -3437
2858 899478937987 98963 3437
2859 899479040387 102400 0
2860 899479142787 102400 0
2861 899479245187 102400 0
2862 899479347587 102400 0
2863 899479449987 102400 0
2864 899479552387 102400 0
2867 899479859587 102400 0
2868 899479961987 102400 0
2869 899480064387 102400 0
2870 899480166787 102400 0
