seq_num, beacon_timestamp, beacon_interval (us), timestamp_deviation (us)
1674,119715840387,102400,0
1675,119715942787,102400,0
1676,119716045233,102446,-46
1677,119716147587,102354,46
1678,119716249987,102400,0
1679,119716352387,102400,0
1680,119716454787,102400,0
1681,119716557187,102400,0
1682,119716659587,102400,0
1683,119716761987,102400,0
1684,119716864387,102400,0
1685,119716966894,102507,-107
1686,119717069221,102327,73
1687,119717171587,102366,34
1688,119717273987,102400,0
1689,119717376387,102400,0
1690,119717478787,102400,0
1691,119717581187,102400,0
1692,119717683587,102400,0
1693,119717785987,102400,0
1694,119717888387,102400,0
1695,119717990787,102400,0
1696,119718093187,102400,0
1697,119718195587,102400,0
1698,119718297987,102400,0
1699,119718400387,102400,0
1700,119718502787,102400,0
1701,119718605187,102400,0
1702,119718707587,102400,0
1703,119718809987,102400,0
1704,119718912387,102400,0
1705,119719014787,102400,0
1706,119719117187,102400,0
1707,119719219587,102400,0
1708,119719321987,102400,0
1709,119719424387,102400,0
1710,119719526787,102400,0
1711,119719629187,102400,0
1712,119719731587,102400,0
1713,119719833987,102400,0
1714,119719936387,102400,0
1715,119720038787,102400,0
1716,119720141187,102400,0
1717,119720243587,102400,0
1718,119720345987,102400,0
1719,119720448387,102400,0
1720,119720550787,102400,0
1721,119720653187,102400,0
1722,119720755587,102400,0
1723,119720857987,102400,0
1724,119720960387,102400,0
1725,119721062787,102400,0
1726,119721165187,102400,0
1727,119721267587,102400,0
1728,119721369987,102400,0
1729,119721472387,102400,0
1730,119721574787,102400,0
1731,119721677187,102400,0
1732,119721779587,102400,0
1733,119721881987,102400,0
1734,119721984387,102400,0
1735,119722086787,102400,0
1736,119722189187,102400,0
1737,119722291587,102400,0
1738,119722393987,102400,0
1744,119722701187,102400,0
1745,119722803587,102400,0
1746,119722905987,102400,0
1747,119723008387,102400,0
1748,119723110787,102400,0
1749,119723213187,102400,0
1750,119723315587,102400,0
1751,119723417987,102400,0
1752,119723520387,102400,0
1753,119723622787,102400,0
1754,119723725187,102400,0
1755,119723827587,102400,0
1756,119723929987,102400,0
1757,119724032387,102400,0
1758,119724134787,102400,0
1759,119724237187,102400,0
1760,119724339587,102400,0
1761,119724446447,106860,-4460
1762,119724544387,97940,4460
1763,119724646787,102400,0
1764,119724749198,102411,-11
1765,119724851587,102389,11
1766,119724953987,102400,0
1767,119725056387,102400,0
1768,119725158787,102400,0
1769,119725261187,102400,0
1770,119725363587,102400,0
1771,119725465987,102400,0
1772,119725568387,102400,0
1773,119725670787,102400,0
1774,119725773187,102400,0
1775,119725875587,102400,0
1776,119725977987,102400,0
1781,119726285187,102400,0
1782,119726388698,103511,-1111
1783,119726489987,101289,1111
1784,119726592857,102870,-470
1785,119726695137,102280,120
1786,119726797187,102050,350
1787,119726899587,102400,0
1788,119727002008,102421,-21
1789,119727104387,102379,21
1790,119727206787,102400,0
1791,119727309187,102400,0
1792,119727411587,102400,0
1793,119727513987,102400,0
1794,119727617040,103053,-653
1795,119727718787,101747,653
1796,119727821187,102400,0
1797,119727923587,102400,0
1798,119728025987,102400,0
1799,119728128387,102400,0
1800,119728230787,102400,0
1801,119728333187,102400,0
1802,119728435587,102400,0
1803,119728537987,102400,0
1804,119728640387,102400,0
1805,119728743225,102838,-438
1806,119728845187,101962,438
1807,119728947587,102400,0
1808,119729049987,102400,0
1809,119729152387,102400,0
1810,119729254787,102400,0
1811,119729357187,102400,0
1812,119729459587,102400,0
1813,119729561987,102400,0
1814,119729664736,102749,-349
1815,119729766787,102051,349
1816,119729869187,102400,0
1817,119729971587,102400,0
1818,119730073987,102400,0
1819,119730176387,102400,0
1820,119730278787,102400,0
1821,119730381187,102400,0
1822,119730483587,102400,0
1827,119730790787,102400,0
1828,119730893187,102400,0
1829,119730995587,102400,0
1830,119731098370,102783,-383
1831,119731200634,102264,136
1832,119731302787,102153,247
1833,119731405187,102400,0
1834,119731507587,102400,0
1835,119731610347,102760,-360
1836,119731712387,102040,360
1837,119731814787,102400,0
1838,119731917187,102400,0
1839,119732021753,104566,-2166
1840,119732121987,100234,2166
1841,119732224387,102400,0
1842,119732326787,102400,0
1843,119732429187,102400,0
1844,119732531587,102400,0
1845,119732633987,102400,0
1846,119732736387,102400,0
1847,119732838787,102400,0
1848,119732941187,102400,0
1849,119733043587,102400,0
1850,119733145987,102400,0
1851,119733249319,103332,-932
1852,119733351903,102584,-184
1853,119733453187,101284,1116
1854,119733555587,102400,0
1855,119733657987,102400,0
1856,119733760387,102400,0
1857,119733862787,102400,0
1858,119733965187,102400,0
1859,119734067587,102400,0
1860,119734169987,102400,0
1861,119734272387,102400,0
1862,119734374787,102400,0
1863,119734477187,102400,0
1864,119734579587,102400,0
1865,119734681987,102400,0
1866,119734784387,102400,0
1867,119734886787,102400,0
1868,119734989187,102400,0
1869,119735091587,102400,0
1870,119735193987,102400,0
1871,119735296387,102400,0
1872,119735398787,102400,0
1873,119735501187,102400,0
1874,119735603587,102400,0
1875,119735705987,102400,0
1876,119735808387,102400,0
1877,119735910787,102400,0
1878,119736013187,102400,0
1879,119736115587,102400,0
1880,119736217987,102400,0
1881,119736320387,102400,0
1882,119736422787,102400,0
1883,119736525187,102400,0
1884,119736627587,102400,0
1885,119736729987,102400,0
1886,119736832387,102400,0
1887,119736934803,102416,-16
1888,119737039285,104482,-2082
1889,119737139587,100302,2098
1890,119737241987,102400,0
1891,119737344387,102400,0
1892,119737446787,102400,0
1893,119737549187,102400,0
1894,119737651587,102400,0
1895,119737753987,102400,0
1896,119737856387,102400,0
1897,119737958787,102400,0
1898,119738061187,102400,0
1902,119738265987,102400,0
1903,119738368387,102400,0
1904,119738470787,102400,0
1905,119738573187,102400,0
1915,119739085187,102400,0
1916,119739187587,102400,0
1917,119739289987,102400,0
1918,119739392387,102400,0
1919,119739494787,102400,0
1920,119739597187,102400,0
1921,119739699587,102400,0
1928,119740006787,102166,234
1929,119740109187,102400,0
1930,119740211587,102400,0
1931,119740313987,102400,0
1932,119740416387,102400,0
1933,119740518787,102400,0
1934,119740621187,102400,0
1935,119740723587,102400,0
1936,119740825987,102400,0
1937,119740928387,102400,0
1938,119741030787,102400,0
1939,119741133187,102400,0
1940,119741236087,102900,-500
1941,119741337987,101900,500
1942,119741440387,102400,0
1943,119741542787,102400,0
1944,119741645187,102400,0
1945,119741747587,102400,0
1946,119741849987,102400,0
1947,119741952387,102400,0
1948,119742054787,102400,0
1949,119742157491,102704,-304
1950,119742259587,102096,304
1951,119742361987,102400,0
1952,119742464387,102400,0
1953,119742566787,102400,0
1954,119742669187,102400,0
1955,119742771587,102400,0
1956,119742873987,102400,0
1957,119742976387,102400,0
1958,119743078787,102400,0
1959,119743181187,102400,0
1960,119743283587,102400,0
1961,119743385987,102400,0
1962,119743488387,102400,0
1963,119743590787,102400,0
1964,119743693187,102400,0
1965,119743795587,102400,0
1966,119743897987,102400,0
1967,119744000387,102400,0
1968,119744102787,102400,0
1969,119744205187,102400,0
1970,119744307587,102400,0
1971,119744409987,102400,0
1972,119744512387,102400,0
1973,119744614787,102400,0
1974,119744717187,102400,0
1975,119744819587,102400,0
1976,119744921987,102400,0
1977,119745024387,102400,0
1978,119745126787,102400,0
1979,119745229187,102400,0
1980,119745331587,102400,0
1981,119745433987,102400,0
1982,119745536387,102400,0
1983,119745638787,102400,0
1984,119745741187,102400,0
1985,119745843587,102400,0
1986,119745945987,102400,0
1987,119746048387,102400,0
1988,119746150787,102400,0
1989,119746253187,102400,0
1990,119746355587,102400,0
1991,119746457987,102400,0
1992,119746560389,102402,-2
1999,119746970013,102426,-26
2000,119747074371,104358,-1958
2001,119747174787,100416,1984
2002,119747277187,102400,0
2003,119747379587,102400,0
2004,119747481987,102400,0
2005,119747584387,102400,0
2006,119747686787,102400,0
2007,119747789187,102400,0
2008,119747891587,102400,0
2009,119747993997,102410,-10
2010,119748096387,102390,10
2011,119748198787,102400,0
2012,119748301187,102400,0
2013,119748403587,102400,0
2014,119748505987,102400,0
2017,119748813187,102400,0
2018,119748915587,102400,0
2019,119749017987,102400,0
2020,119749120387,102400,0
2031,119749529987,102400,0
2032,119749632561,102574,-174
2033,119749734787,102226,174
2034,119749837187,102400,0
2035,119749939587,102400,0
2036,119750041987,102400,0
2039,119750349187,102400,0
2040,119750451587,102400,0
2041,119750553987,102400,0
2042,119750656387,102400,0
2043,119750758787,102400,0
2044,119750861187,102400,0
2048,119751065987,102400,0
2049,119751168387,102400,0
2050,119751270787,102400,0
2051,119751373187,102400,0
2052,119751475587,102400,0
2053,119751577987,102400,0
2054,119751680387,102400,0
2055,119751782787,102400,0
2056,119751885187,102400,0
2057,119751987587,102400,0
2058,119752092252,104665,-2265
2059,119752192387,100135,2265
2060,119752294787,102400,0
2061,119752397187,102400,0
2062,119752499587,102400,0
2063,119752601987,102400,0
2064,119752704387,102400,0
2065,119752806787,102400,0
2066,119752909187,102400,0
2067,119753011587,102400,0
2068,119753113987,102400,0
2069,119753216387,102400,0
2070,119753318787,102400,0
2071,119753421187,102400,0
2072,119753523587,102400,0
2073,119753625987,102400,0
2074,119753728514,102527,-127
2075,119753830787,102273,127
2076,119753933187,102400,0
2077,119754035587,102400,0
2078,119754137987,102400,0
2079,119754240387,102400,0
2080,119754342787,102400,0
2081,119754445187,102400,0
2082,119754547587,102400,0
2083,119754649987,102400,0
2084,119754752387,102400,0
2090,119755059587,102400,0
2091,119755161987,102400,0
2092,119755264387,102400,0
2093,119755366787,102400,0
2094,119755469187,102400,0
2095,119755571587,102400,0
2096,119755673987,102400,0
2097,119755776387,102400,0
2098,119755878787,102400,0
2099,119755981187,102400,0
2100,119756083587,102400,0
2101,119756185987,102400,0
2102,119756288387,102400,0
2103,119756390787,102400,0
2104,119756493187,102400,0
2105,119756595587,102400,0
2106,119756697987,102400,0
2107,119756800387,102400,0
2108,119756902787,102400,0
2111,119757209987,100319,2081
2112,119757312387,102400,0
2113,119757414787,102400,0
2114,119757517187,102400,0
2115,119757619587,102400,0
2116,119757721987,102400,0
2117,119757824387,102400,0
2118,119757926787,102400,0
2119,119758029187,102400,0
2120,119758131587,102400,0
2123,119758438787,102400,0
2124,119758541187,102400,0
2125,119758643587,102400,0
2126,119758745987,102400,0
2127,119758848387,102400,0
2128,119758950787,102400,0
2129,119759053187,102400,0
2130,119759155587,102400,0
2131,119759257987,102400,0
2132,119759360387,102400,0
2133,119759462787,102400,0
2134,119759565187,102400,0
2135,119759667587,102400,0
2136,119759769987,102400,0
2137,119759872387,102400,0
2138,119759974787,102400,0
2139,119760077187,102400,0
2140,119760179587,102400,0
2141,119760281987,102400,0
2142,119760384387,102400,0
2143,119760486787,102400,0
2144,119760589187,102400,0
2147,119760896387,102400,0
2148,119760998787,102400,0
2149,119761101187,102400,0
2150,119761203587,102400,0
2151,119761305987,102400,0
2152,119761408387,102400,0
2153,119761510787,102400,0
2154,119761613187,102400,0
2155,119761715587,102400,0
2156,119761817987,102400,0
2157,119761920387,102400,0
2158,119762022787,102400,0
2159,119762125250,102463,-63
2160,119762227587,102337,63
2161,119762329987,102400,0
2162,119762432387,102400,0
2163,119762534787,102400,0
2164,119762637187,102400,0
2165,119762739587,102400,0
2166,119762841987,102400,0
2171,119763046787,101387,1013
2172,119763149187,102400,0
2173,119763251587,102400,0
2174,119763353987,102400,0
2175,119763456387,102400,0
2176,119763558787,102400,0
2177,119763661187,102400,0
2178,119763763587,102400,0
2179,119763865987,102400,0
2180,119763968387,102400,0
2181,119764070787,102400,0
2182,119764173187,102400,0
2183,119764275587,102400,0
2184,119764377987,102400,0
2185,119764480387,102400,0
2186,119764582787,102400,0
2187,119764685187,102400,0
2188,119764787587,102400,0
2189,119764890002,102415,-15
2190,119764992387,102385,15
2191,119765094787,102400,0
2192,119765197187,102400,0
2193,119765299587,102400,0
2194,119765401987,102400,0
2195,119765504387,102400,0
2196,119765606787,102400,0
2197,119765709187,102400,0
2198,119765811587,102400,0
2199,119765913987,102400,0
2200,119766016549,102562,-162
2201,119766118787,102238,162
2202,119766221187,102400,0
2203,119766323587,102400,0
2204,119766425987,102400,0
2205,119766528387,102400,0
2206,119766630787,102400,0
2207,119766733187,102400,0
2208,119766835587,102400,0
2209,119766937987,102400,0
2210,119767040387,102400,0
2211,119767142787,102400,0
2212,119767245187,102400,0
2213,119767347587,102400,0
2214,119767449987,102400,0
2215,119767552387,102400,0
2216,119767654787,102400,0
2217,119767757187,102400,0
2218,119767859587,102400,0
2219,119767961987,102400,0
2220,119768064387,102400,0
2221,119768166787,102400,0
2222,119768269187,102400,0
2223,119768371587,102400,0
2224,119768473987,102400,0
2225,119768576387,102400,0
2226,119768678787,102400,0
2227,119768781187,102400,0
2228,119768883587,102400,0
2229,119768985987,102400,0
2230,119769088387,102400,0
2231,119769190787,102400,0
2232,119769293187,102400,0
2233,119769395587,102400,0
2234,119769497987,102400,0
2235,119769600387,102400,0
2236,119769702787,102400,0
2237,119769805187,102400,0
2238,119769907587,102400,0
2239,119770010015,102428,-28
2240,119770112387,102372,28
2241,119770214787,102400,0
2242,119770317187,102400,0
2243,119770419587,102400,0
2244,119770521987,102400,0
2245,119770624387,102400,0
2246,119770726787,102400,0
2247,119770829187,102400,0
2248,119770931587,102400,0
2252,119771136387,100653,1747
2253,119771238814,102427,-27
2254,119771341187,102373,27
2255,119771443587,102400,0
2256,119771545987,102400,0
2257,119771648387,102400,0
2258,119771750787,102400,0
2261,119771955587,102400,0
2262,119772057987,102400,0
2263,119772161977,103990,-1590
2264,119772262787,100810,1590
2265,119772365187,102400,0
2266,119772467587,102400,0
2267,119772569987,102400,0
2276,119772979587,102400,0
2277,119773081987,102400,0
2278,119773184387,102400,0
2279,119773286787,102400,0
2280,119773389187,102400,0
2281,119773491587,102400,0
2282,119773594003,102416,-16
2283,119773696387,102384,16
2284,119773798787,102400,0
2285,119773901187,102400,0
2286,119774003587,102400,0
2287,119774105987,102400,0
2288,119774208387,102400,0
2289,119774310787,102400,0
2290,119774413187,102400,0
2291,119774515587,102400,0
2292,119774617987,102400,0
2293,119774720387,102400,0
2294,119774822787,102400,0
2295,119774925187,102400,0
2296,119775027587,102400,0
2297,119775129987,102400,0
2298,119775232387,102400,0
2299,119775334787,102400,0
2300,119775437187,102400,0
2301,119775539587,102400,0
2302,119775641987,102400,0
2303,119775744387,102400,0
2306,119776051587,102400,0
2307,119776153987,102400,0
2308,119776256387,102400,0
2309,119776358787,102400,0
2310,119776461187,102400,0
2311,119776563587,102400,0
2312,119776665987,102400,0
2313,119776768387,102400,0
2314,119776870787,102400,0
2315,119776973187,102400,0
2316,119777075587,102400,0
2317,119777179492,103905,-1505
2318,119777280387,100895,1505
2319,119777382787,102400,0
2320,119777485187,102400,0
2321,119777587587,102400,0
2322,119777689987,102400,0
2323,119777792387,102400,0
2324,119777894787,102400,0
2325,119777997187,102400,0
2326,119778099587,102400,0
2327,119778201987,102400,0
2328,119778304387,102400,0
2329,119778406787,102400,0
2330,119778509187,102400,0
2331,119778611587,102400,0
2332,119778713987,102400,0
2333,119778816387,102400,0
2334,119778918787,102400,0
2340,119779225987,102400,0
2341,119779328387,102400,0
2342,119779430787,102400,0
2343,119779533187,102400,0
2344,119779635587,102400,0
2345,119779737987,102400,0
2346,119779840387,102400,0
2347,119779942787,102400,0
2348,119780045187,102400,0
2349,119780147587,102400,0
2350,119780249987,102400,0
2351,119780352387,102400,0
2352,119780454787,102400,0
2353,119780557187,102400,0
2354,119780659587,102400,0
2355,119780761987,102400,0
2356,119780864387,102400,0
2357,119780966787,102400,0
2358,119781069213,102426,-26
2359,119781171587,102374,26
2360,119781273987,102400,0
2361,119781376387,102400,0
2362,119781478787,102400,0
2363,119781581187,102400,0
2364,119781683587,102400,0
2365,119781785987,102400,0
2366,119781888387,102400,0
2367,119781990787,102400,0
2368,119782093248,102461,-61
2369,119782195587,102339,61
2370,119782297987,102400,0
2371,119782400387,102400,0
2372,119782502787,102400,0
2373,119782605187,102400,0
2374,119782707587,102400,0
2375,119782809987,102400,0
2376,119782912387,102400,0
2377,119783014787,102400,0
2380,119783321987,102400,0
2381,119783424387,102400,0
2382,119783526787,102400,0
2383,119783629187,102400,0
2384,119783731587,102400,0
2385,119783833987,102400,0
2386,119783936387,102400,0
2387,119784038787,102400,0
2388,119784141187,102400,0
2389,119784243587,102400,0
2390,119784345987,102400,0
2391,119784448387,102400,0
2392,119784550787,102400,0
2393,119784653187,102400,0
2394,119784755587,102400,0
2395,119784857987,102400,0
2396,119784960387,102400,0
2397,119785062787,102400,0
2398,119785165187,102400,0
2399,119785267587,102400,0
2400,119785369987,102400,0
2401,119785472387,102400,0
2402,119785574800,102413,-13
2403,119785677187,102387,13
2404,119785779587,102400,0
2405,119785881987,102400,0
2406,119785984387,102400,0
2407,119786086787,102400,0
2408,119786189187,102400,0
2409,119786291587,102400,0
2410,119786393987,102400,0
2411,119786496387,102400,0
2412,119786598787,102400,0
2413,119786701187,102400,0
2414,119786803587,102400,0
2415,119786905987,102400,0
2416,119787008387,102400,0
2417,119787112420,104033,-1633
2421,119787315587,100691,1709
2422,119787417987,102400,0
2423,119787520387,102400,0
2424,119787622787,102400,0
2425,119787725187,102400,0
2426,119787827587,102400,0
2427,119787929987,102400,0
2428,119788032387,102400,0
2429,119788134959,102572,-172
2430,119788237187,102228,172
2431,119788339587,102400,0
2432,119788441987,102400,0
2433,119788544387,102400,0
2434,119788646787,102400,0
2435,119788749187,102400,0
2436,119788851587,102400,0
2439,119789056387,102400,0
2440,119789158787,102400,0
2441,119789261268,102481,-81
2442,119789363587,102319,81
2443,119789465987,102400,0
2444,119789568387,102400,0
2445,119789670787,102400,0
2446,119789773187,102400,0
2447,119789875587,102400,0
2448,119789977987,102400,0
2449,119790080387,102400,0
2450,119790182787,102400,0
2451,119790285187,102400,0
2452,119790387587,102400,0
2453,119790489987,102400,0
2454,119790592387,102400,0
2455,119790694787,102400,0
2456,119790797187,102400,0
2457,119790899587,102400,0
2458,119791001987,102400,0
2459,119791104387,102400,0
2460,119791206787,102400,0
2461,119791309187,102400,0
2462,119791411587,102400,0
2463,119791513987,102400,0
2464,119791616387,102400,0
2465,119791718787,102400,0
2466,119791821187,102400,0
2467,119791923587,102400,0
2468,119792025987,102400,0
2469,119792128387,102400,0
2470,119792232875,104488,-2088
2471,119792333187,100312,2088
2472,119792435587,102400,0
2473,119792537987,102400,0
2474,119792640387,102400,0
2475,119792742787,102400,0
2478,119793049987,102400,0
2479,119793152387,102400,0
2480,119793254787,102400,0
2481,119793357187,102400,0
2482,119793459587,102400,0
2483,119793561987,102400,0
2484,119793664387,102400,0
2485,119793766787,102400,0
2486,119793869187,102400,0
2487,119793971587,102400,0
2488,119794073987,102400,0
2489,119794176387,102400,0
2490,119794278787,102400,0
2491,119794381187,102400,0
2492,119794483587,102400,0
2493,119794585987,102400,0
2494,119794688387,102400,0
2495,119794791821,103434,-1034
2496,119794893187,101366,1034
2497,119794995587,102400,0
2504,119795405187,102400,0
2505,119795507587,102400,0
2506,119795609987,102400,0
2507,119795712387,102400,0
2508,119795814787,102400,0
2509,119795917187,102400,0
2510,119796019587,102400,0
2511,119796121987,102400,0
2512,119796224450,102463,-63
2513,119796326787,102337,63
2518,119796633987,102400,0
2519,119796736387,102400,0
2520,119796838951,102564,-164
2521,119796941187,102236,164
2522,119797043587,102400,0
2523,119797145987,102400,0
2524,119797248387,102400,0
2525,119797350787,102400,0
2526,119797453187,102400,0
2529,119797760387,102400,0
2530,119797862787,102400,0
2531,119797965187,102400,0
2532,119798067587,102400,0
2533,119798169987,102400,0
2534,119798272387,102400,0
2535,119798374787,102400,0
2536,119798477187,102400,0
2537,119798579587,102400,0
2538,119798681987,102400,0
2539,119798784387,102400,0
2540,119798886787,102400,0
2541,119798989187,102400,0
2542,119799091587,102400,0
2543,119799193987,102400,0
2546,119799501187,102400,0
2549,119799808387,102400,0
2550,119799910787,102400,0
2551,119800013187,102400,0
2552,119800115587,102400,0
2553,119800217987,102400,0
2554,119800320387,102400,0
2555,119800422787,102400,0
2556,119800525187,102400,0
2557,119800627587,102400,0
2558,119800729987,102400,0
2559,119800832387,102400,0
2560,119800934787,102400,0
2561,119801037187,102400,0
2562,119801139606,102419,-19
2563,119801241987,102381,19
2564,119801344387,102400,0
2565,119801446787,102400,0
2566,119801549187,102400,0
2567,119801651587,102400,0
2568,119801753987,102400,0
2569,119801856387,102400,0
2570,119801958787,102400,0
2571,119802061187,102400,0
2572,119802163587,102400,0
2573,119802267148,103561,-1161
2574,119802368387,101239,1161
2575,119802470787,102400,0
2576,119802573187,102400,0
2577,119802675587,102400,0
2578,119802777987,102400,0
2579,119802880387,102400,0
2580,119802982787,102400,0
2581,119803085187,102400,0
2582,119803187587,102400,0
2588,119803494787,102400,0
2589,119803597187,102400,0
2590,119803699587,102400,0
2591,119803801987,102400,0
2592,119803904387,102400,0
2593,119804006787,102400,0
2594,119804109187,102400,0
2595,119804211587,102400,0
2596,119804313987,102400,0
2597,119804416387,102400,0
2598,119804518787,102400,0
2599,119804621187,102400,0
2600,119804723587,102400,0
2601,119804825987,102400,0
2602,119804928387,102400,0
2603,119805030787,102400,0
2604,119805133187,102400,0
2605,119805235587,102400,0
2606,119805337987,102400,0
2607,119805440387,102400,0
2608,119805542787,102400,0
2617,119805952387,102400,0
2618,119806054787,102400,0
2619,119806157187,102400,0
2620,119806259587,102400,0
2623,119806464387,102400,0
2624,119806566787,102400,0
2625,119806669187,102400,0
2626,119806771587,102400,0
2627,119806873987,102400,0
2628,119806976387,102400,0
2629,119807078787,102400,0
2630,119807181187,102400,0
2631,119807284669,103482,-1082
2632,119807385987,101318,1082
2633,119807488387,102400,0
2634,119807590787,102400,0
2635,119807693187,102400,0
2636,119807795587,102400,0
2637,119807897987,102400,0
2638,119808000387,102400,0
2639,119808102787,102400,0
2640,119808205187,102400,0
2641,119808307587,102400,0
2642,119808409987,102400,0
2643,119808512387,102400,0
2644,119808614787,102400,0
2645,119808717187,102400,0
2646,119808819587,102400,0
2647,119808921987,102400,0
2648,119809024387,102400,0
2649,119809126787,102400,0
2650,119809229187,102400,0
2651,119809331587,102400,0
2652,119809433987,102400,0
2653,119809536387,102400,0
2654,119809638787,102400,0
2655,119809741187,102400,0
2656,119809843587,102400,0
2657,119809945987,102400,0
2658,119810048387,102400,0
2659,119810150787,102400,0
2660,119810253187,102400,0
2661,119810355587,102400,0
2662,119810457987,102400,0
2663,119810560387,102400,0
2664,119810662787,102400,0
2665,119810765187,102400,0
2666,119810867587,102400,0
2667,119810969987,102400,0
2668,119811072387,102400,0
2669,119811174787,102400,0
2670,119811277187,102400,0
2675,119811481987,102400,0
2676,119811584387,102400,0
2677,119811686787,102400,0
2678,119811789187,102400,0
2679,119811891595,102408,-8
2680,119811993987,102392,8
2681,119812096387,102400,0
2682,119812198787,102400,0
2683,119812301187,102400,0
2684,119812403587,102400,0
2685,119812505987,102400,0
2686,119812608387,102400,0
2687,119812710787,102400,0
2688,119812813187,102400,0
2689,119812915587,102400,0
2690,119813017987,102400,0
2691,119813120387,102400,0
2692,119813222787,102400,0
2693,119813325187,102400,0
2694,119813427587,102400,0
2695,119813529987,102400,0
2696,119813632387,102400,0
2697,119813734787,102400,0
2698,119813837187,102400,0
2702,119814041987,102400,0
2703,119814144387,102400,0
2704,119814246787,102400,0
2705,119814349187,102400,0
2706,119814451587,102400,0
2707,119814553987,102400,0
2708,119814656387,102400,0
2709,119814758787,102400,0
2710,119814861187,102400,0
2711,119814963587,102400,0
2712,119815065987,102400,0
2713,119815168387,102400,0
2714,119815270795,102408,-8
2715,119815373187,102392,8
2716,119815475587,102400,0
2717,119815577987,102400,0
2718,119815680387,102400,0
2719,119815782787,102400,0
2720,119815885187,102400,0
2723,119816192387,102400,0
2724,119816294787,102400,0
2725,119816397187,102400,0
2726,119816499587,102400,0
2727,119816601987,102400,0
2728,119816704387,102400,0
2729,119816806787,102400,0
2730,119816909187,102400,0
2731,119817011587,102400,0
2732,119817113998,102411,-11
2733,119817216387,102389,11
2734,119817319815,103428,-1028
2735,119817421187,101372,1028
2736,119817523587,102400,0
2737,119817625987,102400,0
2738,119817728387,102400,0
2739,119817830787,102400,0
2740,119817933187,102400,0
2741,119818035587,102400,0
2742,119818137987,102400,0
2743,119818240387,102400,0
2744,119818342787,102400,0
2745,119818445198,102411,-11
2750,119818752387,102400,0
2751,119818858568,106181,-3781
2756,119819059587,102400,0
2757,119819161987,102400,0
2758,119819264387,102400,0
2764,119819571587,102350,50
2765,119819673987,102400,0
2766,119819776387,102400,0
2767,119819878787,102400,0
2768,119819982464,103677,-1277
2769,119820083587,101123,1277
2770,119820187593,104006,-1606
2771,119820288387,100794,1606
2772,119820390787,102400,0
2773,119820494103,103316,-916
2774,119820595587,101484,916
2775,119820697987,102400,0
2776,119820800387,102400,0
2777,119820902787,102400,0
2778,119821005187,102400,0
2779,119821107587,102400,0
2782,119821414787,102400,0
2783,119821517187,102400,0
2784,119821622123,104936,-2536
2785,119821721987,99864,2536
2786,119821824387,102400,0
2787,119821926787,102400,0
2788,119822029187,102400,0
2789,119822131587,102400,0
2790,119822233987,102400,0
2791,119822336387,102400,0
2792,119822438787,102400,0
2793,119822541187,102400,0
2794,119822643587,102400,0
2797,119822950787,102400,0
2798,119823053187,102400,0
2799,119823155587,102400,0
2800,119823257987,102400,0
2801,119823360387,102400,0
2802,119823462787,102400,0
2803,119823565187,102400,0
2804,119823667587,102400,0
2808,119823872387,102400,0
2809,119823974787,102400,0
2810,119824077187,102400,0
2811,119824179587,102400,0
2812,119824281987,102400,0
2813,119824384387,102400,0
2814,119824486787,102400,0
2815,119824589187,102400,0
2816,119824691587,102400,0
2817,119824793987,102400,0
2818,119824896387,102400,0
2819,119824998787,102400,0
2820,119825101187,102400,0
2821,119825203587,102400,0
2822,119825305987,102400,0
2823,119825408387,102400,0
2824,119825510787,102400,0
2825,119825613187,102400,0
2826,119825715587,102400,0
2827,119825817987,102400,0
2828,119825920387,102400,0
2829,119826022787,102400,0
2830,119826125187,102400,0
2831,119826227587,102400,0
2832,119826329987,102400,0
2835,119826637187,102400,0
2836,119826739587,102400,0
2837,119826841987,102400,0
2838,119826944387,102400,0
2839,119827046787,102400,0
2840,119827149187,102400,0
2841,119827251600,102413,-13
2842,119827353987,102387,13
2848,119827661187,102345,55
2849,119827763587,102400,0
2850,119827865987,102400,0
2851,119827968387,102400,0
2852,119828070787,102400,0
2853,119828173187,102400,0
2854,119828275587,102400,0
2855,119828377987,102400,0
2856,119828480387,102400,0
2857,119828582787,102400,0
2858,119828685187,102400,0
2859,119828787587,102400,0
2860,119828889987,102400,0
2861,119828992387,102400,0
2862,119829094787,102400,0
2863,119829197187,102400,0
2864,119829299587,102400,0
2865,119829401987,102400,0
2866,119829504387,102400,0
2867,119829606787,102400,0
2868,119829709187,102400,0
2869,119829811587,102400,0
2870,119829913987,102400,0
2871,119830016387,102400,0
2874,119830323758,102571,-171
2875,119830425987,102229,171
2876,119830528387,102400,0
2877,119830630787,102400,0
2878,119830733187,102400,0
2879,119830835587,102400,0
2882,119831142787,102400,0
2883,119831245187,102400,0
2884,119831349296,104109,-1709
2885,119831449987,100691,1709
2890,119831961987,102223,177
2891,119832064387,102400,0
2892,119832167986,103599,-1199
2893,119832269187,101201,1199
2894,119832371587,102400,0
2895,119832473987,102400,0
2896,119832576387,102400,0
2897,119832678787,102400,0
2898,119832781187,102400,0
2899,119832883587,102400,0
2900,119832985987,102400,0
2901,119833088387,102400,0
2902,119833190787,102400,0
2903,119833293187,102400,0
2904,119833395587,102400,0
2905,119833497987,102400,0
2906,119833600387,102400,0
2907,119833702787,102400,0
2908,119833805187,102400,0
2909,119833907657,102470,-70
2910,119834009987,102330,70
2911,119834112387,102400,0
2912,119834214787,102400,0
