2459 120523059587 102400 0
2460 120523161987 102400 0
2461 120523264402 102415 -15
2462 120523366874 102472 -72
2463 120523469187 102313 87
2464 120523571587 102400 0
2465 120523673987 102400 0
2466 120523776498 102511 -111
2467 120523878787 102289 111
2470 120524185987 102400 0
2471 120524289235 103248 -848
2477 120524595587 102400 0
2478 120524697987 102400 0
2479 120524800387 102400 0
2480 120524902787 102400 0
2481 120525005187 102400 0
2482 120525107587 102400 0
2483 120525209987 102400 0
2484 120525312387 102400 0
2485 120525414832 102445 -45
2486 120525517187 102355 45
2487 120525619587 102400 0
2488 120525721987 102400 0
2489 120525824410 102423 -23
2490 120525926787 102377 23
2491 120526029187 102400 0
2492 120526131587 102400 0
2493 120526233987 102400 0
2494 120526336387 102400 0
2495 120526438787 102400 0
2496 120526541187 102400 0
2497 120526643591 102404 -4
2498 120526745987 102396 4
2499 120526848387 102400 0
2500 120526950787 102400 0
2501 120527053187 102400 0
2502 120527155587 102400 0
2503 120527257987 102400 0
2504 120527360387 102400 0
2505 120527462787 102400 0
2506 120527565187 102400 0
2507 120527667587 102400 0
2508 120527769987 102400 0
2509 120527872387 102400 0
2510 120527974787 102400 0
2511 120528077187 102400 0
2512 120528179587 102400 0
2513 120528281987 102400 0
2514 120528387051 105064 -2664
2515 120528486787 99736 2664
2516 120528589187 102400 0
2517 120528691587 102400 0
2518 120528793987 102400 0
2519 120528896387 102400 0
2520 120528998787 102400 0
2521 120529101187 102400 0
2522 120529203714 102527 -127
2523 120529305987 102273 127
2524 120529408387 102400 0
2525 120529510792 102405 -5
2526 120529613187 102395 5
2527 120529715587 102400 0
2528 120529817987 102400 0
2529 120529920387 102400 0
2530 120530022787 102400 0
2531 120530125187 102400 0
2532 120530227587 102400 0
2533 120530329987 102400 0
2534 120530432387 102400 0
2535 120530534787 102400 0
2536 120530637187 102400 0
2537 120530739587 102400 0
2545 120531149187 102400 0
2546 120531251587 102400 0
2547 120531353987 102400 0
2548 120531456387 102400 0
2551 120531661187 102400 0
2552 120531763587 102400 0
2563 120532275587 102400 0
2564 120532377987 102400 0
2565 120532480387 102400 0
2566 120532582787 102400 0
2567 120532685187 102400 0
2568 120532787587 102400 0
2569 120532889987 102400 0
2574 120533197187 102400 0
2575 120533299587 102400 0
2576 120533401987 102400 0
2577 120533504387 102400 0
2578 120533606787 102400 0
2579 120533714238 107451 -5051
2580 120533811587 97349 5051
2581 120533913987 102400 0
2582 120534016387 102400 0
2583 120534118787 102400 0
2584 120534221187 102400 0
2585 120534323587 102400 0
2586 120534425987 102400 0
2587 120534528387 102400 0
2588 120534630858 102471 -71
2589 120534733187 102329 71
2590 120534835587 102400 0
2591 120534937987 102400 0
2592 120535040387 102400 0
2593 120535142787 102400 0
2594 120535245187 102400 0
2595 120535347587 102400 0
2596 120535449987 102400 0
2597 120535552387 102400 0
2598 120535654787 102400 0
2599 120535757187 102400 0
2600 120535859587 102400 0
2601 120535962376 102789 -389
2602 120536064387 102011 389
2603 120536166787 102400 0
2604 120536269187 102400 0
2605 120536371587 102400 0
2606 120536473987 102400 0
2607 120536576387 102400 0
2608 120536680170 103783 -1383
2609 120536781187 101017 1383
2610 120536883587 102400 0
2611 120536985987 102400 0
2612 120537088387 102400 0
2613 120537190787 102400 0
2614 120537293839 103052 -652
2753 120549785987 102400 0
2754 120549888387 102400 0
2755 120549990787 102400 0
2756 120550093187 102400 0
2757 120550195587 102400 0
2758 120550297987 102400 0
2759 120550400387 102400 0
2760 120550502787 102400 0
2761 120550605187 102400 0
2762 120550707587 102400 0
2763 120550809987 102400 0
2764 120550912387 102400 0
2765 120551014787 102400 0
2766 120551117187 102400 0
2767 120551219587 102400 0
2768 120551321987 102400 0
2769 120551424387 102400 0
2770 120551526787 102400 0
2771 120551629187 102400 0
2772 120551731587 102400 0
2773 120551833987 102400 0
2774 120551936387 102400 0
2775 120552038787 102400 0
2776 120552141187 102400 0
2777 120552243587 102400 0
2778 120552345987 102400 0
2781 120552653187 102400 0
2782 120552755587 102400 0
2783 120552857987 102400 0
2784 120552960387 102400 0
2785 120553062787 102400 0
2786 120553165187 102400 0
2787 120553267719 102532 -132
2788 120553369987 102268 132
2789 120553472387 102400 0
2790 120553574787 102400 0
2791 120553677187 102400 0
2792 120553779587 102400 0
2793 120553881987 102400 0
2794 120553984387 102400 0
2795 120554086787 102400 0
2796 120554189187 102400 0
2799 120554496387 102400 0
2800 120554598787 102400 0
2803 120554803587 102400 0
2804 120554905987 102400 0
2805 120555008387 102400 0
2806 120555110787 102400 0
2807 120555213187 102400 0
2808 120555315587 102400 0
2809 120555417987 102400 0
2810 120555520387 102400 0
2811 120555622787 102400 0
2812 120555725235 102448 -48
2813 120555827587 102352 48
2814 120555929987 102400 0
2815 120556032387 102400 0
2816 120556134787 102400 0
2817 120556237187 102400 0
2818 120556339587 102400 0
2819 120556441987 102400 0
2820 120556544387 102400 0
2821 120556646787 102400 0
2822 120556749187 102400 0
2823 120556851587 102400 0
2824 120556953987 102400 0
2825 120557056387 102400 0
2826 120557158787 102400 0
2827 120557261187 102400 0
2828 120557363587 102400 0
2829 120557465987 102400 0
2830 120557568387 102400 0
2831 120557670787 102400 0
2832 120557773187 102400 0
2833 120557875587 102400 0
2834 120557977987 102400 0
2835 120558080387 102400 0
2836 120558182787 102400 0
2837 120558285187 102400 0
2838 120558387587 102400 0
2839 120558489987 102400 0
2840 120558592387 102400 0
2841 120558694787 102400 0
2842 120558797187 102400 0
2843 120558899587 102400 0
2844 120559001987 102400 0
2845 120559104387 102400 0
2846 120559206787 102400 0
2847 120559309187 102400 0
2848 120559411587 102400 0
