1268 120412365187 102400 0
1269 120412467587 102400 0
1270 120412569987 102400 0
1271 120412672387 102400 0
1272 120412774787 102400 0
1273 120412877187 102400 0
1274 120412979587 102400 0
1275 120413081987 102400 0
1276 120413184387 102400 0
1277 120413286787 102400 0
1278 120413389187 102400 0
1279 120413491587 102400 0
1280 120413593987 102400 0
1281 120413696387 102400 0
1282 120413798787 102400 0
1283 120413901295 102508 -108
1284 120414003587 102292 108
1285 120414105987 102400 0
1293 120414413187 99096 3304
1294 120414515587 102400 0
1295 120414617987 102400 0
1296 120414720387 102400 0
1299 120415027587 102400 0
1300 120415129987 102400 0
1301 120415232387 102400 0
1302 120415334787 102400 0
1303 120415437187 102400 0
1304 120415539604 102417 -17
1305 120415641987 102383 17
1306 120415744387 102400 0
1307 120415846787 102400 0
1308 120415949187 102400 0
1309 120416051587 102400 0
1310 120416153987 102400 0
1311 120416256387 102400 0
1312 120416358787 102400 0
1313 120416461187 102400 0
1314 120416563587 102400 0
1315 120416665987 102400 0
1316 120416768387 102400 0
1317 120416870787 102400 0
1318 120416973187 102400 0
1319 120417075587 102400 0
1320 120417177987 102400 0
1321 120417280387 102400 0
1322 120417382787 102400 0
1323 120417485187 102400 0
1324 120417587587 102400 0
1325 120417689987 102400 0
1326 120417792387 102400 0
1327 120417894787 102400 0
1328 120417997187 102400 0
1329 120418099587 102400 0
1330 120418201987 102400 0
1331 120418304387 102400 0
1332 120418406787 102400 0
1333 120418509187 102400 0
1334 120418611587 102400 0
1335 120418713987 102400 0
1336 120418816387 102400 0
1337 120418918795 102408 -8
1338 120419021524 102729 -329
1339 120419123587 102063 337
1340 120419225987 102400 0
1341 120419328472 102485 -85
1342 120419430830 102358 42
1343 120419533187 102357 43
1344 120419635587 102400 0
1345 120419737987 102400 0
1346 120419840387 102400 0
1347 120419942787 102400 0
1348 120420045187 102400 0
1349 120420147587 102400 0
1350 120420249987 102400 0
1351 120420352387 102400 0
1352 120420454787 102400 0
1353 120420557224 102437 -37
1354 120420659587 102363 37
1355 120420761987 102400 0
1356 120420864387 102400 0
1357 120420966787 102400 0
1358 120421069187 102400 0
1359 120421171587 102400 0
1360 120421273987 102400 0
1361 120421376387 102400 0
1362 120421478787 102400 0
1363 120421581187 102400 0
1364 120421683587 102400 0
1365 120421785987 102400 0
1366 120421888428 102441 -41
1367 120421990787 102359 41
1368 120422093187 102400 0
1369 120422195587 102400 0
1370 120422297987 102400 0
1371 120422400387 102400 0
1372 120422502787 102400 0
1373 120422605187 102400 0
1374 120422707587 102400 0
1375 120422809987 102400 0
1376 120422912598 102611 -211
