490 119223501187 102400 0
491 119223603587 102400 0
492 119223705987 102400 0
493 119223808387 102400 0
494 119223910787 102400 0
497 119224217987 102400 0
498 119224320387 102400 0
499 119224422787 102400 0
500 119224525187 102400 0
501 119224627587 102400 0
502 119224729987 102400 0
503 119224832387 102400 0
506 119225139587 102400 0
507 119225241987 102400 0
508 119225344387 102400 0
509 119225446787 102400 0
512 119225753987 102400 0
513 119225856387 102400 0
514 119225958787 102400 0
515 119226061187 102400 0
516 119226163587 102400 0
517 119226265987 102400 0
518 119226368387 102400 0
524 119226982787 102400 0
525 119227085187 102400 0
526 119227187746 102559 -159
527 119227289987 102241 159
528 119227392387 102400 0
529 119227494787 102400 0
530 119227597187 102400 0
531 119227699587 102400 0
532 119227801987 102400 0
533 119227904387 102400 0
534 119228006787 102400 0
535 119228109187 102400 0
536 119228211587 102400 0
537 119228313987 102400 0
538 119228416387 102400 0
541 119228723587 102400 0
542 119228825987 102400 0
543 119228928387 102400 0
544 119229030787 102400 0
545 119229133198 102411 -11
546 119229235587 102389 11
547 119229337987 102400 0
556 119229747587 102400 0
557 119229849987 102400 0
558 119229952387 102400 0
559 119230054787 102400 0
560 119230157200 102413 -13
561 119230259587 102387 13
562 119230361987 102400 0
563 119230464387 102400 0
564 119230566787 102400 0
565 119230669187 102400 0
566 119230771587 102400 0
567 119230873987 102400 0
568 119230976387 102400 0
569 119231078787 102400 0
570 119231181187 102400 0
571 119231283587 102400 0
572 119231385987 102400 0
575 119231693187 102400 0
576 119231795587 102400 0
577 119231897987 102400 0
578 119232000387 102400 0
579 119232102787 102400 0
580 119232205187 102400 0
581 119232307723 102536 -136
582 119232409987 102264 136
583 119232512387 102400 0
584 119232614787 102400 0
585 119232717187 102400 0
586 119232819587 102400 0
587 119232921987 102400 0
588 119233024387 102400 0
589 119233126787 102400 0
590 119233229187 102400 0
591 119233331587 102400 0
592 119233433987 102400 0
593 119233536387 102400 0
594 119233638787 102400 0
595 119233741187 102400 0
596 119233843587 102400 0
597 119233945987 102400 0
598 119234048387 102400 0
599 119234150787 102400 0
600 119234253187 102400 0
601 119234355587 102400 0
602 119234457987 102400 0
603 119234560387 102400 0
604 119234662787 102400 0
605 119234765187 102400 0
606 119234867587 102400 0
607 119234969987 102400 0
608 119235072387 102400 0
609 119235174787 102400 0
610 119235277187 102400 0
611 119235379587 102400 0
612 119235481987 102400 0
615 119235789187 101108 1292
619 119235993987 102400 0
620 119236096387 102400 0
621 119236198787 102400 0
