1617 120445440387 102400 0
1618 120445542807 102420 -20
1619 120445645187 102380 20
1620 120445747587 102400 0
1621 120445849987 102400 0
1622 120445952387 102400 0
1623 120446054787 102400 0
1624 120446157204 102417 -17
1625 120446259587 102383 17
1626 120446362080 102493 -93
1627 120446464387 102307 93
1628 120446566787 102400 0
1631 120446873987 102400 0
1636 120447078787 102399 1
1643 120447385987 99409 2991
1644 120447488387 102400 0
1645 120447590787 102400 0
1646 120447693187 102400 0
1647 120447795587 102400 0
1648 120447897987 102400 0
1649 120448000387 102400 0
1650 120448102787 102400 0
1651 120448205187 102400 0
1652 120448307587 102400 0
1653 120448409987 102400 0
1654 120448512387 102400 0
1655 120448614787 102400 0
1656 120448717251 102464 -64
1659 120449026656 104669 -2269
1660 120449126787 100131 2269
1661 120449229187 102400 0
1662 120449331587 102400 0
1663 120449433987 102400 0
1664 120449536387 102400 0
1665 120449638787 102400 0
1666 120449741187 102400 0
1667 120449843587 102400 0
1668 120449945987 102400 0
1669 120450048387 102400 0
1670 120450150787 102400 0
1671 120450253187 102400 0
1672 120450355587 102400 0
1673 120450457987 102400 0
1674 120450560387 102400 0
1675 120450662787 102400 0
1676 120450765187 102400 0
1677 120450867587 102400 0
1678 120450969987 102400 0
1679 120451072387 102400 0
1680 120451174787 102400 0
1681 120451277187 102400 0
1682 120451379587 102400 0
1683 120451481987 102400 0
1684 120451584387 102400 0
1685 120451686787 102400 0
1686 120451789187 102400 0
1687 120451891587 102400 0
1688 120451993987 102400 0
1689 120452096387 102400 0
1690 120452198847 102460 -60
1691 120452301187 102340 60
1692 120452403587 102400 0
1693 120452506004 102417 -17
1694 120452608387 102383 17
1695 120452710787 102400 0
1696 120452813187 102400 0
1697 120452915587 102400 0
1698 120453017987 102400 0
1702 120453427587 102400 0
1703 120453529987 102400 0
1704 120453632387 102400 0
1705 120453734787 102400 0
1706 120453837187 102400 0
1707 120453939587 102400 0
1708 120454042030 102443 -43
1709 120454144387 102357 43
1710 120454246787 102400 0
1711 120454349187 102400 0
1712 120454451587 102400 0
1713 120454553987 102400 0
1716 120454758840 102453 -53
1717 120454861187 102347 53
1718 120454963587 102400 0
1719 120455065987 102400 0
1720 120455168387 102400 0
1723 120455475587 102400 0
1724 120455577987 102400 0
1725 120455680387 102400 0
1726 120455782787 102400 0
1729 120455987587 102400 0
1730 120456089987 102400 0
1731 120456192387 102400 0
1732 120456294787 102400 0
1733 120456397187 102400 0
1734 120456499587 102400 0
1735 120456601987 102400 0
1736 120456704387 102400 0
1739 120457011587 102400 0
1740 120457113987 102400 0
1741 120457216387 102400 0
1742 120457318787 102400 0
1743 120457421187 102400 0
1744 120457523587 102400 0
1745 120457625987 102400 0
1746 120457728387 102400 0
1747 120457830787 102400 0
1748 120457933187 102400 0
1749 120458035587 102400 0
1750 120458137987 102400 0
1751 120458240387 102400 0
1752 120458342787 102400 0
1753 120458445187 102400 0
1754 120458547599 102412 -12
1755 120458650141 102542 -142
1756 120458752387 102246 154
1757 120458854787 102400 0
1758 120458957187 102400 0
1759 120459059587 102400 0
1760 120459161987 102400 0
1761 120459264387 102400 0
1762 120459366787 102400 0
1763 120459469187 102400 0
1764 120459571587 102400 0
1765 120459673987 102400 0
1766 120459776387 102400 0
1767 120459878787 102400 0
1768 120459981754 102967 -567
1769 120460083587 101833 567
1770 120460185987 102400 0
1771 120460288387 102400 0
1772 120460390787 102400 0
1773 120460493187 102400 0
1774 120460595587 102400 0
1775 120460697987 102400 0
1776 120460800387 102400 0
1777 120460902787 102400 0
1778 120461005187 102400 0
1779 120461107587 102400 0
1780 120461210122 102535 -135
1781 120461312387 102265 135
1782 120461414787 102400 0
1783 120461517187 102400 0
1784 120461619587 102400 0
1785 120461721987 102400 0
1786 120461824387 102400 0
1787 120461926787 102400 0
1788 120462029187 102400 0
1789 120462131587 102400 0
1790 120462233987 102400 0
1793 120462438787 102400 0
1794 120462543081 104294 -1894
1795 120462643587 100506 1894
1796 120462745987 102400 0
1797 120462848387 102400 0
1798 120462950787 102400 0
1799 120463053187 102400 0
1800 120463155587 102400 0
1801 120463257987 102400 0
1806 120463565187 102400 0
1807 120463667587 102400 0
1808 120463769987 102400 0
1809 120463872387 102400 0
1810 120463974787 102400 0
1811 120464078977 104190 -1790
1812 120464179587 100610 1790
1813 120464281987 102400 0
1820 120464589187 102400 0
1823 120464793987 102400 0
1824 120464896387 102400 0
1831 120465203587 102400 0
1832 120465305987 102400 0
1833 120465408387 102400 0
1834 120465510787 102400 0
1837 120465715587 102400 0
1838 120465817987 102400 0
1839 120465920387 102400 0
1840 120466022787 102400 0
1843 120466227587 102400 0
1844 120466329987 102400 0
1845 120466432387 102400 0
1846 120466534787 102400 0
1847 120466637293 102506 -106
1848 120466739587 102294 106
1849 120466841987 102400 0
1850 120466944387 102400 0
1851 120467046787 102400 0
1852 120467149187 102400 0
1853 120467251587 102400 0
1854 120467353987 102400 0
1855 120467456387 102400 0
1856 120467558787 102400 0
1857 120467661187 102400 0
1858 120467763587 102400 0
1859 120467865987 102400 0
1860 120467968387 102400 0
1861 120468070787 102400 0
1862 120468173187 102400 0
1863 120468275587 102400 0
1864 120468377987 102400 0
1865 120468480387 102400 0
1866 120468582787 102400 0
1867 120468685187 102400 0
1868 120468787587 102400 0
1869 120468893692 106105 -3705
1873 120469094787 102400 0
1874 120469197187 102400 0
1875 120469299587 102400 0
1876 120469401987 102400 0
1877 120469504387 102400 0
1878 120469606787 102400 0
1879 120469709187 102400 0
1880 120469811587 102400 0
1881 120469913987 102400 0
1882 120470016387 102400 0
1883 120470118919 102532 -132
1884 120470221187 102268 132
1885 120470323587 102400 0
1886 120470425987 102400 0
1887 120470528387 102400 0
1888 120470630787 102400 0
1889 120470733224 102437 -37
1890 120470835587 102363 37
1891 120470937987 102400 0
1892 120471040387 102400 0
1893 120471142787 102400 0
