3063 119848345987 102400 0
3064 119848448387 102400 0
3065 119848550787 102400 0
3066 119848653187 102400 0
3067 119848755587 102400 0
3068 119848857987 102400 0
3069 119848960387 102400 0
3070 119849062787 102400 0
3071 119849165187 102400 0
3072 119849267587 102400 0
3073 119849369987 102400 0
3074 119849472387 102400 0
3075 119849574787 102400 0
3076 119849677187 102400 0
3077 119849779587 102400 0
3078 119849881987 102400 0
3079 119849984387 102400 0
3080 119850086787 102400 0
3081 119850189296 102509 -109
3082 119850291587 102291 109
3083 119850393987 102400 0
3084 119850496387 102400 0
3085 119850598866 102479 -79
3086 119850701571 102705 -305
3087 119850803587 102016 384
3088 119850906006 102419 -19
3089 119851008387 102381 19
3090 119851110787 102400 0
3091 119851213187 102400 0
3094 119851520387 102400 0
3095 119851622787 102400 0
3100 119851929987 102400 0
3101 119852032387 102400 0
3102 119852134787 102400 0
3103 119852237187 102400 0
3104 119852339587 102400 0
3107 119852646787 102400 0
3108 119852749187 102400 0
3109 119852851587 102400 0
3110 119852953987 102400 0
3111 119853056387 102400 0
3112 119853158787 102400 0
3113 119853261187 102400 0
3116 119853465987 102400 0
3117 119853568387 102400 0
3118 119853671415 103028 -628
3119 119853773187 101772 628
3120 119853875587 102400 0
3121 119853977987 102400 0
3122 119854080387 102400 0
3123 119854182787 102400 0
3124 119854285187 102400 0
3125 119854387683 102496 -96
3126 119854489987 102304 96
3127 119854592387 102400 0
3128 119854694787 102400 0
3129 119854797187 102400 0
3130 119854899587 102400 0
3131 119855001987 102400 0
3132 119855104387 102400 0
3133 119855207667 103280 -880
3134 119855309187 101520 880
3135 119855413704 104517 -2117
3136 119855513987 100283 2117
3137 119855616387 102400 0
3138 119855718787 102400 0
3139 119855821187 102400 0
3140 119855923587 102400 0
3141 119856026023 102436 -36
3142 119856128387 102364 36
3143 119856230787 102400 0
3144 119856333222 102435 -35
3145 119856435587 102365 35
3146 119856537987 102400 0
3147 119856640387 102400 0
3148 119856742787 102400 0
3149 119856845187 102400 0
3150 119856947587 102400 0
3151 119857049987 102400 0
3152 119857152387 102400 0
3153 119857254803 102416 -16
3154 119857357187 102384 16
3155 119857459918 102731 -331
3156 119857561987 102069 331
3157 119857664387 102400 0
3158 119857768567 104180 -1780
3159 119857869187 100620 1780
3160 119857971587 102400 0
3161 119858073987 102400 0
3162 119858176413 102426 -26
3163 119858278787 102374 26
3164 119858381187 102400 0
3165 119858483587 102400 0
3166 119858585987 102400 0
3167 119858688387 102400 0
3168 119858790787 102400 0
3169 119858893187 102400 0
3170 119858997115 103928 -1528
3171 119859097987 100872 1528
3172 119859200387 102400 0
3173 119859302787 102400 0
3174 119859405187 102400 0
3175 119859507587 102400 0
3176 119859609987 102400 0
3177 119859712387 102400 0
3184 119860121987 102400 0
3185 119860224483 102496 -96
3186 119860326787 102304 96
3187 119860429187 102400 0
3188 119860531587 102400 0
3189 119860633987 102400 0
3190 119860736387 102400 0
3191 119860838787 102400 0
3192 119860941227 102440 -40
3193 119861043587 102360 40
3194 119861145987 102400 0
3195 119861248387 102400 0
3196 119861350787 102400 0
3197 119861453187 102400 0
3198 119861555587 102400 0
3199 119861657987 102400 0
3200 119861760387 102400 0
3201 119861862787 102400 0
3202 119861965187 102400 0
3203 119862067587 102400 0
3204 119862169987 102400 0
3205 119862272387 102400 0
3206 119862377147 104760 -2360
3207 119862477796 100649 1751
3208 119862579587 101791 609
3209 119862681987 102400 0
3210 119862784387 102400 0
3211 119862886787 102400 0
3212 119862989187 102400 0
3213 119863092158 102971 -571
3214 119863193987 101829 571
3215 119863296387 102400 0
3216 119863398891 102504 -104
3217 119863503102 104211 -1811
3218 119863603587 100485 1915
3219 119863706991 103404 -1004
3220 119863808387 101396 1004
3221 119863911424 103037 -637
3222 119864013187 101763 637
3223 119864119290 106103 -3703
3224 119864220777 101487 913
3225 119864320997 100220 2180
3226 119864423097 102100 300
3227 119864525826 102729 -329
3228 119864629818 103992 -1592
3229 119864729987 100169 2231
3230 119864832404 102417 -17
3231 119864936484 104080 -1680
3232 119865037187 100703 1697
