2695 119813529987 102400 0
2696 119813632387 102400 0
2697 119813734787 102400 0
2698 119813837187 102400 0
2702 119814041987 102400 0
2703 119814144387 102400 0
2704 119814246787 102400 0
2705 119814349187 102400 0
2706 119814451587 102400 0
2707 119814553987 102400 0
2708 119814656387 102400 0
2709 119814758787 102400 0
2710 119814861187 102400 0
2711 119814963587 102400 0
2712 119815065987 102400 0
2713 119815168387 102400 0
2714 119815270795 102408 -8
2715 119815373187 102392 8
2716 119815475587 102400 0
2717 119815577987 102400 0
2718 119815680387 102400 0
2719 119815782787 102400 0
2720 119815885187 102400 0
2723 119816192387 102400 0
2724 119816294787 102400 0
2725 119816397187 102400 0
2726 119816499587 102400 0
2727 119816601987 102400 0
2728 119816704387 102400 0
2729 119816806787 102400 0
2730 119816909187 102400 0
2731 119817011587 102400 0
2732 119817113998 102411 -11
2733 119817216387 102389 11
2734 119817319815 103428 -1028
2735 119817421187 101372 1028
2736 119817523587 102400 0
2737 119817625987 102400 0
2738 119817728387 102400 0
2739 119817830787 102400 0
2740 119817933187 102400 0
2741 119818035587 102400 0
2742 119818137987 102400 0
2743 119818240387 102400 0
2744 119818342787 102400 0
2745 119818445198 102411 -11
2750 119818752387 102400 0
2751 119818858568 106181 -3781
2756 119819059587 102400 0
2757 119819161987 102400 0
2758 119819264387 102400 0
2764 119819571587 102350 50
2765 119819673987 102400 0
2766 119819776387 102400 0
2767 119819878787 102400 0
2768 119819982464 103677 -1277
2769 119820083587 101123 1277
2770 119820187593 104006 -1606
2771 119820288387 100794 1606
2772 119820390787 102400 0
2773 119820494103 103316 -916
2774 119820595587 101484 916
2775 119820697987 102400 0
2776 119820800387 102400 0
2777 119820902787 102400 0
2778 119821005187 102400 0
2779 119821107587 102400 0
2782 119821414787 102400 0
2783 119821517187 102400 0
2784 119821622123 104936 -2536
2785 119821721987 99864 2536
2786 119821824387 102400 0
2787 119821926787 102400 0
2788 119822029187 102400 0
2789 119822131587 102400 0
2790 119822233987 102400 0
2791 119822336387 102400 0
2792 119822438787 102400 0
2793 119822541187 102400 0
2794 119822643587 102400 0
2797 119822950787 102400 0
2798 119823053187 102400 0
2799 119823155587 102400 0
2800 119823257987 102400 0
2801 119823360387 102400 0
2802 119823462787 102400 0
2803 119823565187 102400 0
2804 119823667587 102400 0
2808 119823872387 102400 0
2809 119823974787 102400 0
2810 119824077187 102400 0
