734 139824640513 102526 -126
735 139824742787 102274 126
736 139824845187 102400 0
737 139824947587 102400 0
738 139825049987 102400 0
739 139825152387 102400 0
740 139825254787 102400 0
741 139825357187 102400 0
742 139825459587 102400 0
743 139825561987 102400 0
744 139825664387 102400 0
745 139825766787 102400 0
746 139825869187 102400 0
747 139825971587 102400 0
748 139826073987 102400 0
749 139826176387 102400 0
750 139826278787 102400 0
751 139826381187 102400 0
752 139826483587 102400 0
753 139826585987 102400 0
754 139826688387 102400 0
755 139826790787 102400 0
756 139826893187 102400 0
757 139826995587 102400 0
758 139827097987 102400 0
759 139827200387 102400 0
760 139827302787 102400 0
761 139827405187 102400 0
762 139827507587 102400 0
763 139827609987 102400 0
764 139827712387 102400 0
765 139827814787 102400 0
766 139827917187 102400 0
767 139828019616 102429 -29
768 139828121987 102371 29
769 139828224387 102400 0
770 139828326787 102400 0
771 139828429187 102400 0
772 139828531587 102400 0
773 139828633987 102400 0
774 139828736387 102400 0
775 139828839234 102847 -447
776 139828941187 101953 447
777 139829043587 102400 0
778 139829145987 102400 0
779 139829248387 102400 0
780 139829350933 102546 -146
781 139829453187 102254 146
782 139829555587 102400 0
783 139829657987 102400 0
784 139829760925 102938 -538
785 139829862787 101862 538
786 139829965187 102400 0
787 139830067587 102400 0
788 139830169987 102400 0
789 139830272387 102400 0
790 139830374787 102400 0
791 139830477187 102400 0
792 139830579587 102400 0
795 139830784387 102400 0
796 139830886787 102400 0
797 139830989187 102400 0
798 139831091587 102400 0
799 139831195903 104316 -1916
800 139831296387 100484 1916
803 139831603587 102400 0
804 139831705987 102400 0
805 139831808387 102400 0
808 139832117139 103952 -1552
809 139832217987 100848 1552
810 139832322135 104148 -1748
813 139832627587 102400 0
814 139832729987 102400 0
815 139832832387 102400 0
816 139832934787 102400 0
817 139833037187 102400 0
818 139833139587 102400 0
819 139833241987 102400 0
820 139833344387 102400 0
821 139833446787 102400 0
822 139833549187 102400 0
823 139833651587 102400 0
824 139833753987 102400 0
825 139833856387 102400 0
826 139833958787 102400 0
827 139834061187 102400 0
828 139834163587 102400 0
829 139834265987 102400 0
830 139834368387 102400 0
831 139834470787 102400 0
832 139834573268 102481 -81
833 139834675587 102319 81
834 139834777987 102400 0
835 139834880387 102400 0
836 139834982787 102400 0
837 139835085226 102439 -39
838 139835187587 102361 39
839 139835289987 102400 0
840 139835392387 102400 0
841 139835494787 102400 0
842 139835597219 102432 -32
843 139835699587 102368 32
844 139835801987 102400 0
845 139835904387 102400 0
846 139836006787 102400 0
847 139836109187 102400 0
848 139836211587 102400 0
849 139836313987 102400 0
