3310 120241561987 102400 0
3311 120241664387 102400 0
3312 120241766787 102400 0
3313 120241869187 102400 0
3314 120241971587 102400 0
3315 120242073987 102400 0
3316 120242176387 102400 0
3317 120242278787 102400 0
3318 120242381187 102400 0
3319 120242483587 102400 0
