1662 119714611587 102400 0
1663 119714713987 102400 0
1664 119714816387 102400 0
1665 119714918787 102400 0
1666 119715021187 102400 0
1667 119715123587 102400 0
1668 119715225987 102400 0
1669 119715328387 102400 0
1670 119715430787 102400 0
1671 119715533187 102400 0
1672 119715635587 102400 0
1673 119715737987 102400 0
1674 119715840387 102400 0
1675 119715942787 102400 0
1676 119716045233 102446 -46
1677 119716147587 102354 46
1678 119716249987 102400 0
1679 119716352387 102400 0
1680 119716454787 102400 0
1681 119716557187 102400 0
1682 119716659587 102400 0
1683 119716761987 102400 0
1684 119716864387 102400 0
1685 119716966894 102507 -107
1686 119717069221 102327 73
1687 119717171587 102366 34
1688 119717273987 102400 0
1689 119717376387 102400 0
1690 119717478787 102400 0
1691 119717581187 102400 0
1692 119717683587 102400 0
1693 119717785987 102400 0
1694 119717888387 102400 0
1695 119717990787 102400 0
1696 119718093187 102400 0
1697 119718195587 102400 0
1698 119718297987 102400 0
1699 119718400387 102400 0
1700 119718502787 102400 0
1701 119718605187 102400 0
1702 119718707587 102400 0
1703 119718809987 102400 0
1704 119718912387 102400 0
1705 119719014787 102400 0
1706 119719117187 102400 0
1707 119719219587 102400 0
1708 119719321987 102400 0
1709 119719424387 102400 0
1710 119719526787 102400 0
1711 119719629187 102400 0
1712 119719731587 102400 0
1713 119719833987 102400 0
1714 119719936387 102400 0
1715 119720038787 102400 0
1716 119720141187 102400 0
1717 119720243587 102400 0
1718 119720345987 102400 0
1719 119720448387 102400 0
1720 119720550787 102400 0
1721 119720653187 102400 0
1722 119720755587 102400 0
1723 119720857987 102400 0
1724 119720960387 102400 0
1725 119721062787 102400 0
1726 119721165187 102400 0
1727 119721267587 102400 0
1728 119721369987 102400 0
1729 119721472387 102400 0
1730 119721574787 102400 0
1731 119721677187 102400 0
1732 119721779587 102400 0
1733 119721881987 102400 0
1734 119721984387 102400 0
1735 119722086787 102400 0
1736 119722189187 102400 0
1737 119722291587 102400 0
1738 119722393987 102400 0
1744 119722701187 102400 0
1745 119722803587 102400 0
1746 119722905987 102400 0
1747 119723008387 102400 0
1748 119723110787 102400 0
1749 119723213187 102400 0
1750 119723315587 102400 0
1751 119723417987 102400 0
1752 119723520387 102400 0
1753 119723622787 102400 0
1754 119723725187 102400 0
1755 119723827587 102400 0
1756 119723929987 102400 0
1757 119724032387 102400 0
1758 119724134787 102400 0
1759 119724237187 102400 0
1760 119724339587 102400 0
1761 119724446447 106860 -4460
1762 119724544387 97940 4460
1763 119724646787 102400 0
1764 119724749198 102411 -11
1765 119724851587 102389 11
1766 119724953987 102400 0
1767 119725056387 102400 0
1768 119725158787 102400 0
1769 119725261187 102400 0
1770 119725363587 102400 0
1771 119725465987 102400 0
1772 119725568387 102400 0
1773 119725670787 102400 0
1774 119725773187 102400 0
1775 119725875587 102400 0
1776 119725977987 102400 0
1781 119726285187 102400 0
1782 119726388698 103511 -1111
1783 119726489987 101289 1111
1784 119726592857 102870 -470
1785 119726695137 102280 120
1786 119726797187 102050 350
1787 119726899587 102400 0
1788 119727002008 102421 -21
1789 119727104387 102379 21
1790 119727206787 102400 0
1791 119727309187 102400 0
1792 119727411587 102400 0
1793 119727513987 102400 0
1794 119727617040 103053 -653
1795 119727718787 101747 653
1796 119727821187 102400 0
1797 119727923587 102400 0
1798 119728025987 102400 0
1799 119728128387 102400 0
