1622 124619264387 102400 0
1623 124619366787 102400 0
1624 124619469187 102400 0
1625 124619571587 102400 0
1626 124619673987 102400 0
1629 124619981904 103117 -717
1630 124620083587 101683 717
1631 124620185987 102400 0
1632 124620288387 102400 0
1633 124620390787 102400 0
1637 124620800387 102400 0
1638 124620902787 102400 0
1639 124621005187 102400 0
1640 124621107587 102400 0
1641 124621209987 102400 0
1642 124621312387 102400 0
1643 124621414787 102400 0
1644 124621517187 102400 0
1645 124621619587 102400 0
1646 124621721987 102400 0
1647 124621824387 102400 0
1648 124621926787 102400 0
1649 124622029187 102400 0
1650 124622131587 102400 0
1651 124622233987 102400 0
1652 124622336387 102400 0
1653 124622438787 102400 0
1654 124622541187 102400 0
1655 124622643587 102400 0
1656 124622745987 102400 0
1657 124622848387 102400 0
1658 124622950787 102400 0
1659 124623053187 102400 0
1660 124623155587 102400 0
1661 124623257987 102400 0
1662 124623360387 102400 0
1663 124623462787 102400 0
1664 124623565187 102400 0
1665 124623667587 102400 0
1666 124623769987 102400 0
1667 124623872387 102400 0
1668 124623974787 102400 0
1669 124624077187 102400 0
1670 124624179587 102400 0
1671 124624281987 102400 0
1672 124624384387 102400 0
1673 124624486787 102400 0
1674 124624589187 102400 0
1675 124624691587 102400 0
1676 124624793987 102400 0
1677 124624896387 102400 0
1678 124624998787 102400 0
1679 124625101187 102400 0
1680 124625203587 102400 0
1683 124625510787 102400 0
1684 124625613187 102400 0
1687 124625920387 102400 0
1688 124626022787 102400 0
1689 124626125187 102400 0
1690 124626227587 102400 0
1691 124626329987 102400 0
1692 124626432387 102400 0
1693 124626534787 102400 0
1696 124626841987 102400 0
1697 124626944387 102400 0
1698 124627046787 102400 0
1699 124627149187 102400 0
1700 124627251587 102400 0
1701 124627353987 102400 0
1702 124627456387 102400 0
1703 124627558787 102400 0
1704 124627661187 102400 0
1705 124627763587 102400 0
1706 124627865987 102400 0
1707 124627968387 102400 0
1708 124628070787 102400 0
1709 124628173187 102400 0
1710 124628275587 102400 0
1711 124628377987 102400 0
1712 124628480387 102400 0
1713 124628582787 102400 0
1714 124628685187 102400 0
1715 124628787587 102400 0
1716 124628889987 102400 0
1719 124629197187 102400 0
1720 124629299587 102400 0
1721 124629401987 102400 0
1722 124629504387 102400 0
1723 124629606787 102400 0
1724 124629709187 102400 0
1725 124629811587 102400 0
1726 124629913987 102400 0
1727 124630016387 102400 0
1728 124630118787 102400 0
1729 124630221187 102400 0
1730 124630323587 102400 0
1731 124630425987 102400 0
1732 124630528387 102400 0
1733 124630630787 102400 0
1736 124630937987 102400 0
1737 124631040387 102400 0
1740 124631347587 102400 0
1741 124631449987 102400 0
1742 124631552387 102400 0
1743 124631654787 102400 0
1746 124631961987 102400 0
1747 124632064387 102400 0
1748 124632166787 102400 0
1749 124632269187 102400 0
1755 124632883587 102400 0
1756 124632985987 102400 0
1757 124633088387 102400 0
1758 124633190787 102400 0
1763 124633395587 102400 0
1764 124633497987 102400 0
1767 124633702787 102400 0
1768 124633805187 102400 0
1771 124634112387 102400 0
1772 124634214787 102400 0
1773 124634317187 102400 0
1774 124634419587 102400 0
1775 124634521987 102400 0
1776 124634624387 102400 0
1777 124634726787 102400 0
1778 124634829187 102400 0
1779 124634931587 102400 0
1780 124635033987 102400 0
1781 124635136387 102400 0
1782 124635238787 102400 0
1785 124635545987 102400 0
1786 124635648387 102400 0
1789 124635955587 102400 0
1790 124636057987 102400 0
1791 124636160387 102400 0
1792 124636262787 102400 0
1795 124636569987 101988 412
1796 124636672387 102400 0
1797 124636774787 102400 0
1801 124637082112 102525 -125
1802 124637184387 102275 125
1803 124637286787 102400 0
1804 124637389187 102400 0
1805 124637491587 102400 0
1806 124637593987 102400 0
1807 124637696501 102514 -114
1808 124637798787 102286 114
1809 124637901187 102400 0
1812 124638208387 102301 99
1813 124638310787 102400 0
1814 124638413187 102400 0
1815 124638515587 102400 0
1816 124638617987 102400 0
1817 124638720387 102400 0
1818 124638822787 102400 0
1819 124638925187 102400 0
1820 124639027587 102400 0
1821 124639129987 102400 0
1822 124639232387 102400 0
1823 124639334787 102400 0
1824 124639437187 102400 0
1825 124639539587 102400 0
1826 124639641987 102400 0
1827 124639744387 102400 0
