1999 119746970013 102426 -26
2000 119747074371 104358 -1958
2001 119747174787 100416 1984
2002 119747277187 102400 0
2003 119747379587 102400 0
2004 119747481987 102400 0
2005 119747584387 102400 0
2006 119747686787 102400 0
2007 119747789187 102400 0
2008 119747891587 102400 0
2009 119747993997 102410 -10
2010 119748096387 102390 10
2011 119748198787 102400 0
2012 119748301187 102400 0
2013 119748403587 102400 0
2014 119748505987 102400 0
2017 119748813187 102400 0
2018 119748915587 102400 0
2019 119749017987 102400 0
2020 119749120387 102400 0
2031 119749529987 102400 0
2032 119749632561 102574 -174
2033 119749734787 102226 174
2034 119749837187 102400 0
2035 119749939587 102400 0
2036 119750041987 102400 0
2039 119750349187 102400 0
2040 119750451587 102400 0
2041 119750553987 102400 0
2042 119750656387 102400 0
2043 119750758787 102400 0
2044 119750861187 102400 0
2048 119751065987 102400 0
2049 119751168387 102400 0
2050 119751270787 102400 0
2051 119751373187 102400 0
2052 119751475587 102400 0
2053 119751577987 102400 0
2054 119751680387 102400 0
2055 119751782787 102400 0
2056 119751885187 102400 0
2057 119751987587 102400 0
2058 119752092252 104665 -2265
2059 119752192387 100135 2265
2060 119752294787 102400 0
2061 119752397187 102400 0
2062 119752499587 102400 0
2063 119752601987 102400 0
2064 119752704387 102400 0
2065 119752806787 102400 0
2066 119752909187 102400 0
2067 119753011587 102400 0
2068 119753113987 102400 0
2069 119753216387 102400 0
2070 119753318787 102400 0
2071 119753421187 102400 0
2072 119753523587 102400 0
2073 119753625987 102400 0
2074 119753728514 102527 -127
2075 119753830787 102273 127
2076 119753933187 102400 0
2077 119754035587 102400 0
2078 119754137987 102400 0
2079 119754240387 102400 0
2080 119754342787 102400 0
2081 119754445187 102400 0
2082 119754547587 102400 0
2083 119754649987 102400 0
2084 119754752387 102400 0
2090 119755059587 102400 0
2091 119755161987 102400 0
2092 119755264387 102400 0
2093 119755366787 102400 0
2094 119755469187 102400 0
2095 119755571587 102400 0
2096 119755673987 102400 0
2097 119755776387 102400 0
2098 119755878787 102400 0
2099 119755981187 102400 0
2100 119756083587 102400 0
2101 119756185987 102400 0
2102 119756288387 102400 0
2103 119756390787 102400 0
2104 119756493187 102400 0
2105 119756595587 102400 0
2106 119756697987 102400 0
2107 119756800387 102400 0
2108 119756902787 102400 0
2111 119757209987 100319 2081
2112 119757312387 102400 0
2113 119757414787 102400 0
2114 119757517187 102400 0
2115 119757619587 102400 0
2116 119757721987 102400 0
2117 119757824387 102400 0
2118 119757926787 102400 0
2119 119758029187 102400 0
2120 119758131587 102400 0
2123 119758438787 102400 0
2124 119758541187 102400 0
2125 119758643587 102400 0
2126 119758745987 102400 0
2127 119758848387 102400 0
2128 119758950787 102400 0
2129 119759053187 102400 0
2130 119759155587 102400 0
2131 119759257987 102400 0
2132 119759360387 102400 0
2133 119759462787 102400 0
2134 119759565187 102400 0
2135 119759667587 102400 0
2136 119759769987 102400 0
2137 119759872387 102400 0
2138 119759974787 102400 0
2139 119760077187 102400 0
2140 119760179587 102400 0
2141 119760281987 102400 0
2142 119760384387 102400 0
2143 119760486787 102400 0
2144 119760589187 102400 0
2147 119760896387 102400 0
2148 119760998787 102400 0
2149 119761101187 102400 0
