3430 119883059587 102400 0
3431 119883161987 102400 0
3432 119883264394 102407 -7
3433 119883366787 102393 7
3434 119883469187 102400 0
3435 119883571587 102400 0
3436 119883673987 102400 0
3437 119883776387 102400 0
3438 119883878876 102489 -89
3444 119884185987 102400 0
3445 119884288387 102400 0
3446 119884390787 102400 0
3447 119884493187 102400 0
3448 119884598866 105679 -3279
3449 119884697987 99121 3279
3450 119884800387 102400 0
3451 119884902787 102400 0
3452 119885005187 102400 0
3453 119885107587 102400 0
3454 119885209987 102400 0
3455 119885312436 102449 -49
3456 119885414787 102351 49
3457 119885517187 102400 0
3458 119885619587 102400 0
3459 119885722314 102727 -327
3460 119885824387 102073 327
3461 119885926787 102400 0
3462 119886029196 102409 -9
3463 119886131587 102391 9
3464 119886233987 102400 0
3465 119886336387 102400 0
3466 119886438787 102400 0
3467 119886541187 102400 0
3468 119886643587 102400 0
3469 119886746183 102596 -196
3470 119886848387 102204 196
3471 119886950908 102521 -121
3472 119887053187 102279 121
3473 119887155587 102400 0
3474 119887257987 102400 0
3475 119887360387 102400 0
3476 119887464729 104342 -1942
3477 119887565383 100654 1746
3478 119887667587 102204 196
3479 119887769987 102400 0
3480 119887872387 102400 0
3481 119887974787 102400 0
3482 119888077187 102400 0
3483 119888179587 102400 0
3484 119888281987 102400 0
3485 119888384387 102400 0
3486 119888486787 102400 0
3487 119888589187 102400 0
3488 119888691587 102400 0
3489 119888793987 102400 0
3490 119888896387 102400 0
3491 119888998787 102400 0
3492 119889101187 102400 0
3493 119889205094 103907 -1507
3494 119889305987 100893 1507
3495 119889408387 102400 0
3496 119889510787 102400 0
3497 119889613187 102400 0
3498 119889715587 102400 0
3499 119889817987 102400 0
3500 119889920387 102400 0
3501 119890022787 102400 0
3502 119890125187 102400 0
3503 119890227587 102400 0
3504 119890329987 102400 0
3505 119890433333 103346 -946
3506 119890534787 101454 946
3507 119890637343 102556 -156
3508 119890739587 102244 156
3509 119890841987 102400 0
3510 119890944387 102400 0
3511 119891046828 102441 -41
3512 119891149187 102359 41
3515 119891353987 102400 0
3516 119891456387 102400 0
3517 119891558787 102400 0
3518 119891661187 102400 0
3519 119891763587 102400 0
3525 119892173187 100421 1979
3526 119892275587 102400 0
3527 119892377987 102400 0
3528 119892482278 104291 -1891
3529 119892582787 100509 1891
3530 119892685187 102400 0
3531 119892787587 102400 0
3532 119892889987 102400 0
3533 119892994315 104328 -1928
3534 119893094829 100514 1886
3535 119893198256 103427 -1027
3536 119893299587 101331 1069
3537 119893401987 102400 0
3538 119893504387 102400 0
3539 119893608493 104106 -1706
3540 119893709187 100694 1706
3541 119893811681 102494 -94
3542 119893913987 102306 94
3543 119894016387 102400 0
3544 119894118787 102400 0
3545 119894221187 102400 0
3546 119894323587 102400 0
3547 119894425987 102400 0
3548 119894528387 102400 0
3549 119894630787 102400 0
3550 119894733187 102400 0
3551 119894835587 102400 0
3552 119894937987 102400 0
3553 119895040387 102400 0
3554 119895143799 103412 -1012
3555 119895245187 101388 1012
3556 119895348389 103202 -802
3557 119895450319 101930 470
3558 119895552387 102068 332
3559 119895654787 102400 0
3562 119895859587 102400 0
3563 119895961987 102400 0
3564 119896064387 102400 0
3565 119896166787 102400 0
3566 119896269187 102400 0
3567 119896372338 103151 -751
3568 119896473987 101649 751
3569 119896576387 102400 0
3570 119896678787 102400 0
3571 119896781187 102400 0
3572 119896883587 102400 0
3573 119896986367 102780 -380
3574 119897088387 102020 380
3575 119897190787 102400 0
3576 119897293187 102400 0
3577 119897395587 102400 0
3578 119897497987 102400 0
3581 119897805187 102400 0
3582 119897909182 103995 -1595
3583 119898010772 101590 810
3584 119898112433 101661 739
3585 119898214787 102354 46
3586 119898317187 102400 0
3587 119898419587 102400 0
3588 119898521987 102400 0
3589 119898624387 102400 0
3590 119898726787 102400 0
3591 119898829424 102637 -237
3592 119898931587 102163 237
3593 119899033987 102400 0
3594 119899136962 102975 -575
3595 119899238787 101825 575
3596 119899341187 102400 0
3597 119899443587 102400 0
3598 119899546519 102932 -532
3599 119899648387 101868 532
3600 119899755072 106685 -4285
3601 119899853187 98115 4285
3602 119899955587 102400 0
3603 119900057987 102400 0
3608 119900365187 102400 0
3609 119900467587 102400 0
3610 119900572774 105187 -2787
3613 119900877187 102400 0
3614 119900979587 102400 0
3615 119901081987 102400 0
3616 119901184387 102400 0
3617 119901286787 102400 0
3618 119901389187 102400 0
3619 119901491587 102400 0
3620 119901593987 102400 0
3621 119901696387 102400 0
3622 119901798803 102416 -16
3625 119902105987 102400 0
3626 119902208387 102400 0
3627 119902310787 102400 0
3628 119902413187 102400 0
3629 119902515587 102400 0
3630 119902617987 102400 0
3631 119902720387 102400 0
3634 119903027587 102400 0
3635 119903130027 102440 -40
3636 119903232387 102360 40
3637 119903334787 102400 0
3757 119914701187 102400 0
3758 119914803587 102400 0
3759 119914905987 102400 0
3760 119915008387 102400 0
3761 119915110787 102400 0
3762 119915213187 102400 0
3763 119915315587 102400 0
3764 119915418049 102462 -62
3765 119915520387 102338 62
3766 119915622787 102400 0
3767 119915725187 102400 0
3768 119915827587 102400 0
3769 119915929987 102400 0
3770 119916032387 102400 0
3771 119916134787 102400 0
3778 119916544387 102400 0
3779 119916646801 102414 -14
3780 119916749187 102386 14
3781 119916851587 102400 0
3782 119916953987 102400 0
3783 119917056387 102400 0
3784 119917158787 102400 0
3785 119917261187 102400 0
3786 119917363587 102400 0
3789 119917670787 102400 0
3790 119917773187 102400 0
3791 119917875587 102400 0
3792 119917978084 102497 -97
3793 119918080387 102303 97
3794 119918182787 102400 0
3795 119918285187 102400 0
3796 119918387587 102400 0
3797 119918489987 102400 0
3798 119918592414 102427 -27
3799 119918695455 103041 -641
3800 119918797187 101732 668
3801 119918899587 102400 0
3802 119919001987 102400 0
3803 119919104387 102400 0
3804 119919206964 102577 -177
3805 119919309187 102223 177
3806 119919411730 102543 -143
3807 119919513987 102257 143
3808 119919616387 102400 0
3809 119919718787 102400 0
3810 119919823000 104213 -1813
3811 119919923587 100587 1813
3812 119920025987 102400 0
3813 119920128387 102400 0
3816 119920435587 102400 0
3817 119920537987 102400 0
3818 119920640387 102400 0
3819 119920742787 102400 0
3820 119920845187 102400 0
3821 119920947587 102400 0
3822 119921049989 102402 -2
3823 119921152387 102398 2
3824 119921254787 102400 0
3825 119921357187 102400 0
