845 119258214787 102400 0
846 119258317187 102400 0
847 119258419587 102400 0
848 119258521987 102400 0
849 119258624387 102400 0
850 119258726787 102400 0
851 119258829187 102400 0
852 119258931587 102400 0
853 119259033987 102400 0
854 119259136387 102400 0
855 119259238787 102400 0
856 119259341187 102400 0
857 119259443587 102400 0
858 119259545987 102400 0
859 119259648387 102400 0
860 119259750787 102400 0
861 119259853187 102400 0
862 119259955587 102400 0
863 119260057987 102400 0
864 119260160387 102400 0
865 119260262787 102400 0
866 119260365187 102400 0
867 119260467587 102400 0
868 119260569987 102400 0
869 119260672387 102400 0
870 119260774787 102400 0
871 119260877187 102400 0
872 119260979587 102400 0
873 119261081987 102400 0
874 119261184387 102400 0
875 119261286787 102400 0
876 119261389187 102400 0
877 119261491587 102400 0
878 119261593996 102409 -9
879 119261696387 102391 9
880 119261798787 102400 0
881 119261901200 102413 -13
882 119262003587 102387 13
883 119262106001 102414 -14
884 119262208387 102386 14
887 119262515587 102400 0
890 119262822787 102400 0
891 119262925187 102400 0
892 119263027587 102400 0
893 119263129987 102400 0
894 119263232387 102400 0
895 119263334787 102400 0
896 119263437187 102400 0
899 119263744387 102400 0
900 119263846787 102400 0
901 119263949187 102400 0
902 119264051587 102400 0
903 119264153987 102400 0
904 119264256387 102400 0
905 119264358787 102400 0
906 119264461187 102400 0
907 119264563587 102400 0
908 119264665987 102400 0
909 119264768387 102400 0
910 119264870787 102400 0
911 119264973187 102400 0
912 119265075587 102400 0
913 119265177987 102400 0
914 119265280387 102400 0
915 119265382787 102400 0
916 119265485187 102400 0
917 119265587587 102400 0
918 119265689987 102400 0
919 119265794053 104066 -1666
920 119265895077 101024 1376
921 119265997187 102110 290
922 119266099587 102400 0
923 119266201987 102400 0
924 119266304387 102400 0
925 119266406787 102400 0
926 119266509187 102400 0
927 119266611587 102400 0
928 119266713987 102400 0
929 119266816387 102400 0
930 119266918787 102400 0
931 119267021187 102400 0
932 119267123587 102400 0
933 119267225987 102400 0
934 119267328387 102400 0
935 119267430787 102400 0
936 119267533187 102400 0
937 119267635587 102400 0
938 119267737987 102400 0
939 119267840387 102400 0
940 119267942787 102400 0
941 119268045192 102405 -5
942 119268147643 102451 -51
947 119268352387 102400 0
948 119268454787 102400 0
949 119268557187 102400 0
950 119268659587 102400 0
951 119268761987 102400 0
957 119269171587 102400 0
958 119269273987 102400 0
959 119269376387 102400 0
960 119269478787 102400 0
961 119269581187 102400 0
2272 119396966787 102400 0
2273 119397069187 102400 0
2274 119397171587 102400 0
2275 119397273987 102400 0
2276 119397376387 102400 0
2277 119397478787 102400 0
2278 119397581187 102400 0
2279 119397683587 102400 0
2280 119397785987 102400 0
2281 119397888387 102400 0
2282 119397990787 102400 0
2283 119398093187 102400 0
2284 119398195587 102400 0
2285 119398297987 102400 0
2286 119398400387 102400 0
2287 119398502787 102400 0
