498 124510313077 104690 -2290
499 124510413226 100149 2251
500 124510515587 102361 39
501 124510617987 102400 0
504 124510925187 102384 16
505 124511027587 102400 0
506 124511129987 102400 0
509 124511437187 102400 0
515 124511744387 102400 0
516 124511846787 102400 0
519 124512153987 102386 14
520 124512257274 103287 -887
521 124512358787 101513 887
522 124512461187 102400 0
523 124512563587 102400 0
524 124512665987 102400 0
525 124512768387 102400 0
526 124512870813 102426 -26
527 124512973187 102374 26
528 124513075587 102400 0
529 124513177987 102400 0
530 124513280387 102400 0
531 124513382787 102400 0
532 124513485187 102400 0
533 124513587587 102400 0
534 124513689987 102400 0
535 124513792387 102400 0
536 124513894787 102400 0
537 124513997187 102400 0
538 124514099587 102400 0
539 124514201987 102400 0
540 124514304387 102400 0
541 124514406787 102400 0
542 124514509187 102400 0
543 124514611587 102400 0
544 124514713987 102400 0
545 124514816387 102400 0
546 124514918787 102400 0
547 124515021187 102400 0
548 124515123587 102400 0
549 124515225987 102400 0
552 124515533803 103016 -616
553 124515635587 101784 616
554 124515737987 102400 0
555 124515840387 102400 0
559 124516045187 102400 0
560 124516147587 102400 0
561 124516249987 102400 0
562 124516352387 102400 0
563 124516454787 102400 0
566 124516659587 102400 0
567 124516761987 102400 0
568 124516864387 102400 0
569 124516966787 102400 0
570 124517069187 102400 0
573 124517376387 102400 0
574 124517478787 102400 0
577 124517683587 98542 3858
578 124517785987 102400 0
579 124517888387 102400 0
580 124517990787 102400 0
583 124518195587 102400 0
584 124518297987 102400 0
585 124518400387 102400 0
586 124518502787 102400 0
587 124518605187 102400 0
588 124518707587 102400 0
589 124518809987 102400 0
590 124518912387 102400 0
591 124519014787 102400 0
592 124519117187 102400 0
593 124519219587 102400 0
594 124519321987 102400 0
595 124519424387 102400 0
596 124519526787 102400 0
597 124519629187 102400 0
598 124519731587 102400 0
599 124519833987 102400 0
600 124519936387 102400 0
601 124520038787 102400 0
602 124520141187 102400 0
603 124520243587 102400 0
604 124520345987 102400 0
605 124520448475 102488 -88
606 124520550787 102312 88
607 124520653187 102400 0
608 124520755587 102400 0
609 124520857987 102400 0
610 124520960387 102400 0
611 124521062787 102400 0
612 124521165199 102412 -12
613 124521267587 102388 12
614 124521370015 102428 -28
615 124521472387 102372 28
616 124521574787 102400 0
617 124521677187 102400 0
618 124521779587 102400 0
619 124521881987 102400 0
620 124521984387 102400 0
621 124522086787 102400 0
622 124522189187 102400 0
623 124522291587 102400 0
624 124522393987 102400 0
625 124522496387 102400 0
626 124522598787 102400 0
627 124522701187 102400 0
628 124522803587 102400 0
629 124522905987 102400 0
630 124523008387 102400 0
631 124523110787 102400 0
636 124523417987 102400 0
637 124523520387 102400 0
638 124523622787 102400 0
639 124523725187 102400 0
640 124523827587 102400 0
641 124523929987 102400 0
642 124524032387 102400 0
643 124524134787 102400 0
644 124524237187 102400 0
645 124524339587 102400 0
646 124524441987 102400 0
647 124524544387 102400 0
648 124524646787 102400 0
649 124524749187 102400 0
650 124524851587 102400 0
651 124524953987 102400 0
652 124525056387 102400 0
653 124525158787 102400 0
654 124525261187 102400 0
655 124525365640 104453 -2053
656 124525465987 100347 2053
657 124525568387 102400 0
658 124525670787 102400 0
659 124525773187 102400 0
660 124525875587 102400 0
661 124525977987 102400 0
662 124526080387 102400 0
663 124526182787 102400 0
664 124526285187 102400 0
665 124526387587 102400 0
666 124526489987 102400 0
667 124526592387 102400 0
668 124526694787 102400 0
669 124526797187 102400 0
670 124526899587 102400 0
673 124527104387 102400 0
674 124527206787 102400 0
675 124527309187 102400 0
676 124527411587 102400 0
677 124527513987 102400 0
678 124527616387 102400 0
679 124527718787 102400 0
680 124527821187 102400 0
681 124527923587 102400 0
682 124528025987 102400 0
683 124528128387 102400 0
684 124528230787 102400 0
685 124528333187 102400 0
686 124528435587 102400 0
687 124528537987 102400 0
688 124528640387 102400 0
689 124528742787 102400 0
690 124528845187 102400 0
691 124528947587 102400 0
692 124529049987 102400 0
693 124529152387 102400 0
694 124529254787 102400 0
695 124529357187 102400 0
696 124529459587 102400 0
697 124529561987 102400 0
698 124529664387 102400 0
699 124529766787 102400 0
700 124529869187 102400 0
701 124529971587 102400 0
702 124530073987 102400 0
703 124530176387 102400 0
704 124530278787 102400 0
705 124530383167 104380 -1980
706 124530483587 100420 1980
707 124530585987 102400 0
708 124530688387 102400 0
709 124530790787 102400 0
710 124530893187 102400 0
711 124530995587 102400 0
712 124531097987 102400 0
713 124531200387 102400 0
714 124531302787 102400 0
715 124531405187 102400 0
716 124531507587 102400 0
717 124531609987 102400 0
718 124531712387 102400 0
719 124531814787 102400 0
720 124531917187 102400 0
721 124532019587 102400 0
722 124532121987 102400 0
723 124532224387 102400 0
724 124532326787 102400 0
725 124532429187 102400 0
726 124532531587 102400 0
727 124532633987 102400 0
728 124532736387 102400 0
729 124532838787 102400 0
730 124532941187 102400 0
731 124533043587 102400 0
732 124533146149 102562 -162
733 124533248387 102238 162
734 124533350787 102400 0
735 124533453187 102400 0
736 124533555587 102400 0
737 124533657987 102400 0
738 124533760387 102400 0
739 124533862787 102400 0
740 124533965187 102400 0
741 124534067587 102400 0
742 124534169987 102400 0
743 124534272387 102400 0
744 124534374787 102400 0
745 124534477187 102400 0
748 124534784387 102400 0
749 124534886787 102400 0
750 124534989187 102400 0
751 124535091587 102400 0
752 124535193987 102400 0
753 124535296387 102400 0
754 124535398787 102400 0
755 124535501187 102400 0
756 124535603587 102400 0
757 124535706099 102512 -112
758 124535808387 102288 112
759 124535910787 102400 0
760 124536013187 102400 0
761 124536115587 102400 0
762 124536217987 102400 0
763 124536320387 102400 0
764 124536422787 102400 0
765 124536525187 102400 0
766 124536627587 102400 0
767 124536729987 102400 0
768 124536832564 102577 -177
769 124536934787 102223 177
770 124537037187 102400 0
771 124537139587 102400 0
772 124537242174 102587 -187
773 124537344387 102213 187
774 124537446787 102400 0
775 124537549187 102400 0
776 124537651587 102400 0
777 124537753987 102400 0
778 124537856387 102400 0
779 124537959657 103270 -870
780 124538061187 101530 870
781 124538163587 102400 0
782 124538265987 102400 0
783 124538368387 102400 0
784 124538470787 102400 0
785 124538573187 102400 0
786 124538675587 102400 0
789 124538982787 102400 0
790 124539085204 102417 -17
791 124539187587 102383 17
792 124539289987 102400 0
793 124539392387 102400 0
794 124539494787 102400 0
795 124539597187 102400 0
796 124539699587 102400 0
797 124539801987 102400 0
798 124539904387 102400 0
799 124540006787 102400 0
800 124540109187 102400 0
801 124540211587 102400 0
802 124540313987 102400 0
803 124540416387 102400 0
804 124540518787 102400 0
805 124540621187 102400 0
806 124540723587 102400 0
807 124540825987 102400 0
808 124540928387 102400 0
809 124541030787 102400 0
810 124541133187 102400 0
811 124541235587 102400 0
812 124541337987 102400 0
813 124541440387 102400 0
814 124541542787 102400 0
815 124541645187 102400 0
816 124541747587 102400 0
817 124541849987 102400 0
818 124541952387 102400 0
819 124542054787 102400 0
820 124542157187 102400 0
821 124542259587 102400 0
822 124542361987 102400 0
823 124542464387 102400 0
824 124542566787 102400 0
825 124542669187 102400 0
826 124542771587 102400 0
827 124542873987 102400 0
828 124542976387 102400 0
829 124543078829 102442 -42
830 124543181187 102358 42
831 124543283587 102400 0
