1218 124579635587 102400 0
1219 124579737987 102400 0
1220 124579840387 102400 0
1221 124579942787 102400 0
1222 124580045187 102400 0
1223 124580147587 102400 0
1224 124580249987 102400 0
1225 124580352387 102400 0
1226 124580454787 102400 0
1229 124580761987 102400 0
1232 124581069187 102400 0
1233 124581171587 102400 0
1234 124581273987 102400 0
1235 124581376387 102400 0
1236 124581478787 102400 0
1237 124581581187 102400 0
1244 124581888387 102400 0
1245 124581990787 102400 0
1246 124582093187 102400 0
1247 124582195587 102400 0
1248 124582297987 102400 0
1251 124582605187 102400 0
1252 124582707587 102400 0
1253 124582809987 102400 0
1254 124582912387 102400 0
1255 124583014787 102400 0
1256 124583117187 102400 0
1257 124583219587 102400 0
1258 124583321987 102400 0
1259 124583424387 102400 0
1260 124583527086 102699 -299
1261 124583629187 102101 299
1262 124583731587 102400 0
1263 124583833987 102400 0
1270 124584550787 102400 0
1271 124584653187 102400 0
1272 124584755587 102400 0
1273 124584857987 102400 0
1274 124584960841 102854 -454
1278 124585165187 102400 0
1279 124585267587 102400 0
1280 124585369987 102400 0
1281 124585472387 102400 0
1282 124585575975 103588 -1188
1283 124585677187 101212 1188
1284 124585779587 102400 0
1285 124585881987 102400 0
1286 124585984387 102400 0
1287 124586086787 102400 0
1288 124586189187 102400 0
1289 124586291587 102400 0
1294 124586803587 102400 0
1295 124586905987 102400 0
1296 124587008387 102400 0
1297 124587110787 102400 0
1298 124587213187 102400 0
1299 124587315587 102400 0
1300 124587417987 102400 0
1301 124587520387 102400 0
1302 124587622885 102498 -98
1305 124587929987 102400 0
1306 124588032387 102400 0
1307 124588134787 102400 0
1308 124588237187 102400 0
1311 124588544387 102400 0
1312 124588646787 102400 0
1313 124588749187 102400 0
1316 124589056387 102400 0
1317 124589158787 102400 0
1318 124589261187 102400 0
1319 124589363587 102400 0
1320 124589465987 102400 0
1321 124589568387 102400 0
1322 124589670787 102400 0
1323 124589773384 102597 -197
1324 124589875587 102203 197
1325 124589977987 102400 0
1326 124590080387 102400 0
1327 124590182787 102400 0
1330 124590489987 102400 0
1333 124590797187 102111 289
1336 124591104387 102400 0
1337 124591206787 102400 0
1338 124591309187 102400 0
1339 124591411587 102400 0
1340 124591513987 102400 0
1341 124591616387 102400 0
1342 124591718787 102400 0
1343 124591821187 102400 0
1344 124591923587 102400 0
1345 124592025987 102400 0
1346 124592128387 102400 0
1347 124592230787 102400 0
1348 124592333187 102400 0
1349 124592435587 102400 0
1350 124592537987 102400 0
1351 124592640387 102400 0
1354 124592947587 102400 0
1358 124593357187 102400 0
1359 124593459587 102400 0
1360 124593561987 102400 0
1361 124593664387 102400 0
1362 124593766787 102400 0
1363 124593869187 102400 0
1366 124594176387 102400 0
1367 124594278787 102400 0
1370 124594585987 102400 0
1371 124594688387 102400 0
1372 124594790787 102400 0
1373 124594893187 102400 0
1374 124594995587 102400 0
1375 124595097987 102400 0
1376 124595200387 102400 0
1377 124595302800 102413 -13
1378 124595405187 102387 13
1379 124595507587 102400 0
1380 124595609987 102400 0
1381 124595712387 102400 0
1382 124595814787 102400 0
1383 124595917187 102400 0
1384 124596019587 102400 0
1385 124596121987 102400 0
1386 124596224387 102400 0
1387 124596326787 102400 0
1388 124596429187 102400 0
1389 124596531587 102400 0
1392 124596838787 102400 0
1393 124596941187 102400 0
1394 124597043587 102400 0
1395 124597145987 102400 0
1396 124597248387 102400 0
1397 124597350787 102400 0
1398 124597453187 102400 0
1399 124597555587 102400 0
1400 124597657987 102400 0
1401 124597760387 102400 0
1402 124597862787 102400 0
1403 124597965187 102400 0
1406 124598272387 102400 0
1407 124598374787 102400 0
1408 124598477187 102400 0
1409 124598579587 102400 0
1410 124598681987 102400 0
1411 124598784387 102400 0
1412 124598886787 102400 0
1413 124598989187 102400 0
1414 124599091587 102400 0
1415 124599193987 102400 0
1416 124599296387 102400 0
1417 124599398787 102400 0
1418 124599501187 102400 0
1419 124599603587 102400 0
1420 124599705987 102400 0
1421 124599808387 102400 0
1422 124599910787 102400 0
1423 124600013187 102400 0
1424 124600115587 102400 0
1425 124600217987 102400 0
1426 124600320387 102400 0
1432 124600729987 101435 965
1437 124601241987 102400 0
1438 124601344387 102400 0
1439 124601446787 102400 0
1440 124601549187 102400 0
1441 124601651587 102400 0
1442 124601753987 102400 0
1443 124601856387 102400 0
1444 124601958787 102400 0
1445 124602061187 102400 0
1446 124602163587 102400 0
1447 124602265987 102400 0
1448 124602368387 102400 0
1451 124602675587 102400 0
1452 124602777987 102400 0
1453 124602880387 102400 0
1454 124602982787 102400 0
1455 124603085187 102400 0
1456 124603187587 102400 0
1457 124603289987 102400 0
1458 124603392387 102400 0
1459 124603494787 102400 0
1460 124603597187 102400 0
1461 124603699587 102400 0
1462 124603801987 102400 0
1463 124603904387 102400 0
1464 124604006787 102400 0
1465 124604109187 102400 0
1466 124604211587 102400 0
1472 124604825987 102400 0
1473 124604928387 102400 0
1474 124605030787 102400 0
1475 124605133187 102400 0
1476 124605235587 102400 0
1479 124605542787 102400 0
1483 124605952387 102400 0
1484 124606054787 102400 0
1485 124606157187 102400 0
1486 124606259587 102400 0
1487 124606361987 102400 0
1488 124606464387 102400 0
1491 124606771587 102400 0
1492 124606873987 102400 0
1493 124606976387 102400 0
1494 124607078797 102410 -10
1495 124607181187 102390 10
1496 124607283587 102400 0
1497 124607385987 102400 0
1498 124607488387 102400 0
1499 124607590808 102421 -21
1500 124607693187 102379 21
1501 124607795587 102400 0
1502 124607897987 102400 0
1503 124608000387 102400 0
1504 124608102787 102400 0
1505 124608205187 102400 0
1506 124608307587 102400 0
1513 124609024473 102486 -86
1514 124609126787 102314 86
1515 124609229187 102400 0
1516 124609331587 102400 0
1517 124609433987 102400 0
1518 124609536387 102400 0
1519 124609638787 102400 0
1520 124609741187 102400 0
1521 124609843587 102400 0
1522 124609945987 102400 0
1523 124610048387 102400 0
1524 124610150787 102400 0
1525 124610253187 102400 0
1526 124610355587 102400 0
1534 124610867587 102400 0
1535 124610969987 102400 0
1536 124611072387 102400 0
1537 124611174787 102400 0
1538 124611277187 102400 0
1539 124611379587 102400 0
1540 124611481987 102400 0
1541 124611584387 102400 0
1542 124611686787 102400 0
1543 124611789187 102400 0
1544 124611891587 102400 0
1545 124611993987 102400 0
1546 124612096387 102400 0
1547 124612198787 102400 0
1548 124612301187 102400 0
1549 124612403587 102400 0
1550 124612505987 102400 0
1553 124612813187 102400 0
1554 124612915587 102400 0
1557 124613120387 102400 0
1558 124613222787 102400 0
1559 124613325187 102400 0
1560 124613427587 102400 0
1561 124613529987 102400 0
1562 124613632387 102400 0
1563 124613734787 102400 0
1564 124613837187 102400 0
1565 124613939587 102400 0
1566 124614041987 102400 0
1567 124614144387 102400 0
1568 124614246787 102400 0
1569 124614349222 102435 -35
1570 124614451587 102365 35
1571 124614553987 102400 0
1577 124614861187 102400 0
1578 124614963587 102400 0
1579 124615065987 102400 0
1580 124615168387 102400 0
1583 124615373187 102400 0
1584 124615475587 102400 0
1585 124615577987 102400 0
1586 124615680387 102400 0
1587 124615782787 102400 0
1588 124615885187 102400 0
