810 120367718787 102400 0
811 120367821187 102400 0
812 120367923587 102400 0
813 120368025987 102400 0
814 120368128387 102400 0
815 120368230787 102400 0
816 120368333187 102400 0
817 120368435587 102400 0
818 120368537987 102400 0
819 120368640387 102400 0
820 120368742787 102400 0
821 120368846572 103785 -1385
822 120368947587 101015 1385
823 120369049987 102400 0
824 120369152387 102400 0
827 120369459587 102400 0
828 120369561987 102400 0
829 120369664387 102400 0
830 120369766787 102400 0
831 120369869187 102400 0
832 120369971587 102400 0
833 120370073987 102400 0
834 120370176387 102400 0
835 120370278787 102400 0
836 120370381187 102400 0
837 120370483587 102400 0
838 120370585987 102400 0
839 120370688387 102400 0
840 120370790787 102400 0
841 120370893187 102400 0
842 120370995587 102400 0
843 120371097987 102400 0
844 120371200387 102400 0
845 120371302787 102400 0
846 120371405187 102400 0
847 120371507587 102400 0
848 120371609987 102400 0
849 120371712387 102400 0
850 120371814787 102400 0
851 120371917187 102400 0
852 120372019587 102400 0
853 120372121987 102400 0
854 120372224387 102400 0
855 120372326787 102400 0
856 120372429187 102400 0
857 120372531587 102400 0
858 120372633987 102400 0
859 120372736387 102400 0
860 120372838787 102400 0
861 120372941187 102400 0
862 120373043587 102400 0
863 120373145987 102400 0
864 120373248387 102400 0
865 120373350787 102400 0
866 120373453187 102400 0
867 120373555587 102400 0
868 120373657987 102400 0
869 120373760387 102400 0
870 120373862787 102400 0
871 120373965187 102400 0
872 120374067587 102400 0
873 120374169987 102400 0
874 120374272387 102400 0
875 120374374787 102400 0
876 120374477187 102400 0
882 120374784387 102400 0
883 120374886787 102400 0
884 120374989187 102400 0
885 120375091587 102400 0
886 120375193987 102400 0
887 120375296387 102400 0
888 120375398787 102400 0
889 120375501187 102400 0
890 120375603587 102400 0
891 120375705987 102400 0
892 120375808387 102400 0
893 120375910787 102400 0
894 120376013187 102400 0
895 120376115587 102400 0
896 120376217987 102400 0
897 120376320387 102400 0
898 120376422787 102400 0
899 120376525187 102400 0
900 120376627587 102400 0
901 120376729987 102400 0
902 120376832387 102400 0
903 120376934787 102400 0
904 120377037187 102400 0
905 120377139587 102400 0
906 120377241987 102400 0
907 120377344387 102400 0
908 120377446787 102400 0
909 120377549187 102400 0
912 120377856387 102400 0
913 120377958787 102400 0
914 120378061187 102400 0
915 120378163587 102400 0
916 120378265987 102400 0
917 120378368387 102400 0
918 120378470787 102400 0
919 120378573187 102400 0
920 120378675587 102400 0
