1032 124561920387 102400 0
1033 124562024664 104277 -1877
1034 124562125187 100523 1877
1035 124562227587 102400 0
1036 124562329987 102400 0
1040 124562739587 102400 0
1041 124562841987 102400 0
1042 124562944387 102400 0
1043 124563046787 102400 0
1044 124563149187 102400 0
1045 124563251587 102400 0
1046 124563353987 102400 0
1047 124563456387 102400 0
1048 124563558787 102400 0
1049 124563661187 102400 0
1050 124563763587 102400 0
1051 124563865987 102400 0
1052 124563968387 102400 0
1053 124564070787 102400 0
1057 124564480387 102400 0
1058 124564582787 102400 0
1059 124564685408 102621 -221
1062 124564992387 102400 0
1063 124565094787 102400 0
1064 124565197187 102400 0
1065 124565299587 102400 0
1066 124565401987 102400 0
1067 124565504387 102400 0
1068 124565606787 102400 0
1069 124565709333 102546 -146
1070 124565811587 102254 146
1071 124565913987 102400 0
1072 124566016387 102400 0
1073 124566118826 102439 -39
1074 124566221187 102361 39
1075 124566323587 102400 0
1076 124566425987 102400 0
1077 124566528387 102400 0
1078 124566630787 102400 0
1079 124566733196 102409 -9
1080 124566835587 102391 9
1081 124566937987 102400 0
1082 124567040387 102400 0
1085 124567347587 102400 0
1086 124567449987 102400 0
1087 124567552387 102400 0
1088 124567654787 102400 0
1089 124567757187 102400 0
1090 124567859587 102400 0
1091 124567961987 102400 0
1092 124568064387 102400 0
1093 124568166787 102400 0
1094 124568269187 102400 0
1097 124568576387 102400 0
1098 124568678787 102400 0
1099 124568781187 102400 0
1100 124568883587 102400 0
1101 124568985987 102400 0
1102 124569088387 102400 0
1103 124569190787 102400 0
1104 124569293187 102400 0
1105 124569395587 102400 0
1106 124569497987 102400 0
1107 124569600387 102400 0
1108 124569702787 102400 0
1109 124569805256 102469 -69
1110 124569907587 102331 69
1111 124570009987 102400 0
1112 124570112387 102400 0
1113 124570214787 102400 0
1114 124570317187 102400 0
1115 124570419587 102400 0
1116 124570521987 102400 0
1117 124570624387 102400 0
1118 124570726787 102400 0
1119 124570829187 102400 0
1120 124570931587 102400 0
1121 124571033987 102400 0
1122 124571136387 102400 0
1123 124571238787 102400 0
1124 124571341187 102400 0
1125 124571443587 102400 0
1126 124571545987 102400 0
1127 124571648387 102400 0
1128 124571750787 102400 0
1129 124571853187 102400 0
1130 124571955587 102400 0
1131 124572057987 102400 0
1132 124572160387 102400 0
1133 124572262787 102400 0
1134 124572365187 102400 0
1135 124572467587 102400 0
1136 124572569987 102400 0
1137 124572672387 102400 0
1138 124572774787 102400 0
1139 124572877353 102566 -166
1140 124572979587 102234 166
1141 124573081987 102400 0
1144 124573389187 102400 0
1145 124573491587 102400 0
1146 124573593987 102400 0
1149 124573901187 102400 0
1150 124574003587 102400 0
1151 124574105987 102400 0
1152 124574208387 102400 0
1153 124574310787 102400 0
1161 124574617987 102400 0
1168 124574925187 102400 0
1169 124575027587 102400 0
1170 124575129987 102400 0
1171 124575232387 102400 0
1172 124575334787 102400 0
1173 124575437187 102400 0
1174 124575540911 103724 -1324
1175 124575641987 101076 1324
1176 124575744387 102400 0
1177 124575846787 102400 0
1178 124575949187 102400 0
1179 124576051587 102400 0
1180 124576153987 102400 0
1181 124576256387 102400 0
1182 124576358787 102400 0
1183 124576461187 102400 0
1184 124576563587 102400 0
1185 124576665987 102400 0
1186 124576768387 102400 0
1187 124576870787 102400 0
1188 124576973187 102400 0
1189 124577075587 102400 0
1190 124577177987 102400 0
1191 124577280387 102400 0
1200 124577792387 102400 0
1201 124577894787 102400 0
1202 124577997187 102400 0
1203 124578099587 102400 0
1204 124578201987 102400 0
1205 124578304387 102400 0
1206 124578406787 102400 0
1207 124578509187 102400 0
1208 124578611587 102400 0
1209 124578713987 102400 0
1210 124578816387 102400 0
1211 124578918787 102400 0
1212 124579021187 102400 0
1213 124579123587 102400 0
1214 124579225987 102400 0
1215 124579328387 102400 0
1216 124579430787 102400 0
1217 124579533187 102400 0
