921 120378777987 102400 0
924 120379085187 102400 0
925 120379187603 102416 -16
926 120379289987 102384 16
927 120379392387 102400 0
928 120379494787 102400 0
929 120379597187 102400 0
930 120379699587 102400 0
931 120379801987 102400 0
932 120379904387 102400 0
933 120380006956 102569 -169
934 120380109187 102231 169
935 120380211587 102400 0
936 120380313987 102400 0
937 120380416387 102400 0
938 120380518787 102400 0
939 120380621187 102400 0
940 120380723587 102400 0
941 120380825987 102400 0
942 120380928387 102400 0
943 120381030787 102400 0
944 120381133187 102400 0
945 120381235587 102400 0
946 120381337987 102400 0
947 120381440387 102400 0
948 120381542787 102400 0
949 120381645187 102400 0
950 120381747587 102400 0
951 120381849987 102400 0
952 120381952387 102400 0
953 120382054787 102400 0
954 120382157187 102400 0
955 120382259587 102400 0
956 120382361987 102400 0
957 120382464387 102400 0
958 120382566814 102427 -27
963 120382976387 102400 0
964 120383078787 102400 0
965 120383181187 102400 0
966 120383283587 102400 0
967 120383385987 102400 0
968 120383488387 102400 0
969 120383590787 102400 0
970 120383693187 102400 0
971 120383795587 102400 0
972 120383897987 102400 0
973 120384000387 102400 0
974 120384102787 102400 0
975 120384205187 102400 0
976 120384307587 102400 0
983 120384614787 101718 682
984 120384717187 102400 0
985 120384819587 102400 0
986 120384921987 102400 0
987 120385024387 102400 0
988 120385126787 102400 0
989 120385229187 102400 0
990 120385331587 102400 0
991 120385433987 102400 0
992 120385536387 102400 0
995 120385843587 101635 765
996 120385945987 102400 0
997 120386048387 102400 0
998 120386150787 102400 0
999 120386253187 102400 0
1000 120386355587 102400 0
1001 120386457987 102400 0
1002 120386560387 102400 0
1003 120386662787 102400 0
1004 120386765187 102400 0
1007 120387072387 102400 0
1008 120387174787 102400 0
1009 120387277187 102400 0
1010 120387379587 102400 0
1011 120387481987 102400 0
1012 120387584387 102400 0
1013 120387686787 102400 0
1014 120387789187 102400 0
1015 120387891587 102400 0
1016 120387993987 102400 0
1017 120388096387 102400 0
1018 120388198787 102400 0
1019 120388301187 102400 0
1020 120388403587 102400 0
1021 120388506234 102647 -247
1022 120388608387 102153 247
1023 120388710787 102400 0
1024 120388813187 102400 0
1025 120388916366 103179 -779
1026 120389017987 101621 779
1027 120389120387 102400 0
1028 120389222787 102400 0
1029 120389325980 103193 -793
1030 120389427587 101607 793
1031 120389529987 102400 0
1032 120389632387 102400 0
1033 120389734787 102400 0
1034 120389837187 102400 0
1037 120390041987 102400 0
1038 120390144387 102400 0
1039 120390246787 102400 0
1040 120390349187 102400 0
1041 120390451587 102400 0
1045 120390861187 102400 0
1046 120390963587 102400 0
1047 120391065987 102400 0
1048 120391168387 102400 0
1049 120391270787 102400 0
1050 120391373187 102400 0
1051 120391475587 102400 0
1052 120391577987 102400 0
1053 120391680387 102400 0
1054 120391782787 102400 0
1055 120391885187 102400 0
1058 120392089987 102400 0
1059 120392192387 102400 0
1060 120392294787 102400 0
1061 120392397187 102400 0
1062 120392500101 102914 -514
1063 120392601987 101886 514
1064 120392704387 102400 0
1065 120392806787 102400 0
1066 120392909187 102400 0
1067 120393011587 102400 0
1068 120393113987 102400 0
1069 120393216387 102400 0
1070 120393318787 102400 0
1071 120393421187 102400 0
1072 120393523587 102400 0
1073 120393625987 102400 0
1074 120393728387 102400 0
1077 120394035587 102400 0
1078 120394138033 102446 -46
1079 120394240832 102799 -399
1087 120394752387 102400 0
1088 120394854787 102400 0
1089 120394957187 102400 0
1090 120395059587 102400 0
1091 120395162112 102525 -125
1092 120395264387 102275 125
1093 120395366787 102400 0
1094 120395469187 102400 0
1095 120395571587 102400 0
1096 120395673987 102400 0
1097 120395776434 102447 -47
1098 120395878787 102353 47
1099 120395981187 102400 0
1100 120396083587 102400 0
1101 120396185987 102400 0
1102 120396288387 102400 0
1103 120396390787 102400 0
1104 120396493187 102400 0
1105 120396595587 102400 0
1106 120396697987 102400 0
1107 120396800387 102400 0
1108 120396902787 102400 0
1109 120397005187 102400 0
1110 120397107587 102400 0
1111 120397209987 102400 0
1112 120397312387 102400 0
1113 120397414787 102400 0
1116 120397619587 102400 0
1117 120397721987 102400 0
1118 120397824387 102400 0
1119 120397926787 102400 0
1120 120398029187 102400 0
1121 120398131587 102400 0
1122 120398233987 102400 0
1123 120398336387 102400 0
1124 120398438787 102400 0
1125 120398541187 102400 0
1126 120398643587 102400 0
1127 120398745987 102400 0
1128 120398848387 102400 0
1129 120398951943 103556 -1156
1135 120399257987 102400 0
1136 120399360387 102400 0
1137 120399462787 102400 0
1138 120399565187 102400 0
1139 120399667587 102400 0
1140 120399769987 102400 0
1141 120399872387 102400 0
1142 120399974787 102400 0
1143 120400077187 102400 0
1144 120400179587 102400 0
1145 120400281987 102400 0
1146 120400384387 102400 0
1147 120400486787 102400 0
1148 120400589187 102400 0
1149 120400691587 102400 0
1150 120400793987 102400 0
1151 120400896387 102400 0
1152 120400998787 102400 0
1153 120401101187 102400 0
1154 120401203587 102400 0
1155 120401305987 102400 0
1156 120401408387 102400 0
1157 120401510787 102400 0
1158 120401613250 102463 -63
1159 120401715587 102337 63
1160 120401817987 102400 0
1161 120401920387 102400 0
1162 120402022787 102400 0
1163 120402125187 102400 0
1164 120402227587 102400 0
1165 120402329987 102400 0
1166 120402432387 102400 0
1167 120402534787 102400 0
1168 120402637189 102402 -2
1169 120402739587 102398 2
1170 120402841987 102400 0
1171 120402944387 102400 0
1172 120403046787 102400 0
