3658 119157555587 102400 0
3659 119157657987 102400 0
3660 119157760387 102400 0
3661 119157862787 102400 0
3662 119157965187 102400 0
3663 119158067587 102400 0
3664 119158170128 102541 -141
3665 119158272387 102259 141
3666 119158374787 102400 0
3667 119158477187 102400 0
3668 119158579587 102400 0
3669 119158681987 102400 0
3670 119158784387 102400 0
3671 119158886787 102400 0
3672 119158989199 102412 -12
3673 119159091587 102388 12
3674 119159193987 102400 0
3675 119159296387 102400 0
3676 119159398787 102400 0
3677 119159501187 102400 0
3678 119159603587 102400 0
3679 119159705987 102400 0
3680 119159808387 102400 0
3681 119159910787 102400 0
3682 119160013187 102400 0
3683 119160115587 102400 0
3684 119160217987 102400 0
3685 119160320387 102400 0
3686 119160422893 102506 -106
3687 119160525187 102294 106
3688 119160627587 102400 0
3689 119160729987 102400 0
3690 119160832387 102400 0
3691 119160934787 102400 0
3692 119161037187 102400 0
3693 119161139587 102400 0
3694 119161241987 102400 0
3695 119161344387 102400 0
3696 119161446787 102400 0
3697 119161549187 102400 0
3698 119161651587 102400 0
3699 119161754024 102437 -37
3700 119161856387 102363 37
3701 119161958787 102400 0
3702 119162061187 102400 0
3703 119162163587 102400 0
3704 119162265987 102400 0
3705 119162368387 102400 0
3706 119162470787 102400 0
3707 119162573187 102400 0
3708 119162675587 102400 0
3709 119162777987 102400 0
3710 119162880387 102400 0
3713 119163187587 102400 0
3714 119163289987 102400 0
3715 119163392387 102400 0
3716 119163494787 102400 0
3717 119163597187 102400 0
3718 119163699587 102400 0
3719 119163801987 102400 0
3720 119163904387 102400 0
3721 119164006820 102433 -33
3722 119164109187 102367 33
3723 119164211587 102400 0
3724 119164313987 102400 0
3725 119164416387 102400 0
3726 119164518787 102400 0
3727 119164621187 102400 0
3728 119164723587 102400 0
3729 119164825987 102400 0
3730 119164928387 102400 0
3737 119165235587 102400 0
3738 119165337987 102400 0
3739 119165440387 102400 0
3740 119165542787 102400 0
3741 119165645187 102400 0
3742 119165747587 102400 0
3743 119165849987 102400 0
3744 119165952387 102400 0
3745 119166054787 102400 0
3746 119166157187 102400 0
3747 119166259587 102400 0
