4002 124477747587 102400 0
4003 124477849987 102400 0
4004 124477952387 102400 0
4005 124478054787 102400 0
4006 124478157187 102400 0
4007 124478259587 102400 0
4008 124478361987 102400 0
4016 124478771587 102400 0
4017 124478873987 102400 0
4018 124478976417 102430 -30
4019 124479078787 102370 30
4020 124479181187 102400 0
4021 124479283587 102400 0
4022 124479385987 102400 0
4023 124479488387 102400 0
4024 124479590787 102400 0
4025 124479693187 102400 0
4026 124479795587 102400 0
4027 124479897987 102400 0
4028 124480000387 102400 0
4029 124480102787 102400 0
4030 124480205187 102400 0
4031 124480308259 103072 -672
4032 124480409987 101728 672
4033 124480512387 102400 0
4034 124480614787 102400 0
4035 124480717187 102400 0
4036 124480819587 102400 0
4037 124480921987 102400 0
4038 124481024387 102400 0
4039 124481126787 102400 0
4040 124481229187 102400 0
4041 124481331587 102400 0
4042 124481433987 102400 0
4043 124481536387 102400 0
4044 124481638787 102400 0
4045 124481741187 102400 0
4046 124481843587 102400 0
4047 124481945987 102400 0
4048 124482048387 102400 0
4049 124482150787 102400 0
4052 124482457987 102400 0
4053 124482560387 102400 0
4054 124482662787 102400 0
4055 124482765187 102400 0
4056 124482867587 102400 0
4064 124483174787 102400 0
4065 124483277187 102400 0
4066 124483379587 102400 0
4067 124483481987 102400 0
4070 124483686787 102400 0
4071 124483789187 102400 0
4072 124483891587 102400 0
4073 124483993987 102400 0
4074 124484096416 102429 -29
4075 124484198787 102371 29
4076 124484301187 102400 0
4077 124484403587 102400 0
4078 124484505987 102400 0
4079 124484608387 102400 0
4080 124484710787 102400 0
4081 124484813187 102400 0
4082 124484915587 102400 0
4083 124485017987 102400 0
4084 124485120387 102400 0
4085 124485222787 102400 0
4086 124485325785 102998 -598
4087 124485427587 101802 598
4088 124485529987 102400 0
4089 124485632387 102400 0
4090 124485734787 102400 0
4091 124485837187 102400 0
4092 124485939587 102400 0
4093 124486041987 102400 0
4094 124486144387 102400 0
4095 124486246787 102400 0
257 124486451587 102400 0
258 124486553987 102400 0
259 124486656387 102400 0
260 124486758787 102400 0
261 124486861187 102400 0
262 124486963587 102400 0
263 124487065987 102400 0
264 124487168387 102400 0
265 124487270787 102400 0
266 124487373187 102400 0
267 124487475587 102400 0
268 124487577987 102400 0
269 124487680387 102400 0
270 124487782787 102400 0
271 124487885187 102400 0
272 124487987587 102400 0
273 124488089987 102400 0
274 124488192393 102406 -6
275 124488294787 102394 6
276 124488397187 102400 0
277 124488499587 102400 0
278 124488601987 102400 0
279 124488704387 102400 0
280 124488806787 102400 0
281 124488909187 102400 0
282 124489011587 102400 0
283 124489113987 102400 0
284 124489216387 102400 0
285 124489318787 102400 0
286 124489421187 102400 0
287 124489523587 102400 0
288 124489625987 102400 0
289 124489728387 102400 0
290 124489830787 102400 0
291 124489933187 102400 0
292 124490035587 102400 0
293 124490137987 102400 0
294 124490240387 102400 0
295 124490342787 102400 0
296 124490445187 102400 0
297 124490547587 102400 0
298 124490649987 102400 0
299 124490752387 102400 0
300 124490854787 102400 0
301 124490957187 102400 0
302 124491059587 102400 0
303 124491161987 102400 0
304 124491264387 102400 0
305 124491366787 102400 0
306 124491469187 102400 0
307 124491571587 102400 0
308 124491674256 102669 -269
309 124491776387 102131 269
310 124491878787 102400 0
311 124491981187 102400 0
312 124492083587 102400 0
313 124492185987 102400 0
314 124492288387 102400 0
315 124492390787 102400 0
316 124492493187 102400 0
317 124492595587 102400 0
318 124492697987 102400 0
319 124492800387 102400 0
320 124492902787 102400 0
321 124493005187 102400 0
322 124493107587 102400 0
323 124493209987 102400 0
324 124493312387 102400 0
325 124493414787 102400 0
328 124493619587 102400 0
329 124493721987 102400 0
330 124493824387 102400 0
331 124493926787 102400 0
332 124494029187 102400 0
333 124494131667 102480 -80
334 124494233987 102320 80
335 124494336387 102400 0
336 124494438787 102400 0
337 124494541187 102400 0
338 124494643587 102400 0
339 124494745987 102400 0
340 124494848387 102400 0
341 124494950787 102400 0
342 124495053187 102400 0
343 124495155587 102400 0
344 124495257987 102400 0
345 124495360416 102429 -29
346 124495462787 102371 29
347 124495565187 102400 0
348 124495667587 102400 0
349 124495769987 102400 0
350 124495872387 102400 0
351 124495974787 102400 0
352 124496077187 102400 0
353 124496179587 102400 0
354 124496281987 102400 0
355 124496384418 102431 -31
356 124496486787 102369 31
357 124496589187 102400 0
358 124496691587 102400 0
359 124496793987 102400 0
360 124496896387 102400 0
361 124496998787 102400 0
364 124497305987 102400 0
365 124497408387 102400 0
366 124497510787 102400 0
367 124497613187 102400 0
368 124497715587 102400 0
369 124497817987 102400 0
370 124497920387 102400 0
371 124498022787 102400 0
372 124498125187 102400 0
373 124498227587 102400 0
374 124498329987 102400 0
375 124498432387 102400 0
376 124498534787 102400 0
377 124498637187 102400 0
378 124498739587 102400 0
382 124498944387 102400 0
383 124499046787 102400 0
384 124499149187 102400 0
385 124499251587 102400 0
386 124499353987 102400 0
387 124499456387 102400 0
388 124499558787 102400 0
389 124499661187 102400 0
390 124499763587 102400 0
391 124499865987 102400 0
392 124499968387 102400 0
393 124500070787 102400 0
394 124500173187 102400 0
395 124500275587 102400 0
396 124500378702 103115 -715
397 124500480387 101685 715
398 124500582787 102400 0
399 124500685187 102400 0
400 124500787587 102400 0
401 124500889987 102400 0
402 124500992387 102400 0
403 124501094787 102400 0
404 124501197187 102400 0
405 124501299587 102400 0
406 124501401987 102400 0
407 124501504387 102400 0
408 124501606787 102400 0
409 124501709187 102400 0
410 124501811587 102400 0
411 124501913987 102400 0
412 124502016387 102400 0
413 124502118787 102400 0
414 124502221187 102400 0
415 124502323587 102400 0
416 124502425987 102400 0
417 124502528387 102400 0
418 124502630787 102400 0
419 124502733187 102400 0
420 124502835587 102400 0
421 124502937987 102400 0
422 124503040387 102400 0
429 124503347587 102400 0
430 124503449987 102400 0
431 124503552387 102400 0
432 124503654787 102400 0
433 124503757187 102400 0
434 124503859587 102400 0
435 124503961987 102400 0
436 124504064387 102400 0
437 124504166787 102400 0
438 124504269187 102400 0
439 124504371587 102400 0
440 124504473987 102400 0
441 124504576387 102400 0
442 124504678787 102400 0
443 124504781187 102400 0
444 124504883587 102400 0
445 124504985987 102400 0
446 124505088387 102400 0
447 124505190787 102400 0
448 124505293187 102400 0
449 124505395587 102400 0
450 124505497987 102400 0
451 124505600387 102400 0
452 124505704019 103632 -1232
453 124505805187 101168 1232
454 124505907587 102400 0
455 124506009987 102400 0
456 124506112387 102400 0
