3998 119190425987 102400 0
3999 119190528387 102400 0
4000 119190630787 102400 0
4001 119190733187 102400 0
4002 119190835587 102400 0
4003 119190937987 102400 0
4004 119191040387 102400 0
4005 119191142787 102400 0
4006 119191245187 102400 0
4007 119191347587 102400 0
4008 119191449987 102400 0
4009 119191552387 102400 0
4010 119191654787 102400 0
4011 119191757187 102400 0
4012 119191859587 102400 0
4013 119191961987 102400 0
4014 119192064387 102400 0
4015 119192166787 102400 0
4016 119192269187 102400 0
4017 119192371587 102400 0
4018 119192473987 102400 0
4019 119192576387 102400 0
4020 119192678787 102400 0
4021 119192781187 102400 0
4022 119192883587 102400 0
4023 119192985987 102400 0
4024 119193088387 102400 0
4025 119193190787 102400 0
4026 119193293187 102400 0
4027 119193395587 102400 0
4028 119193497987 102400 0
4029 119193600388 102401 -1
4030 119193702787 102399 1
4031 119193805187 102400 0
4032 119193907587 102400 0
4033 119194009987 102400 0
4034 119194112387 102400 0
4035 119194214787 102400 0
4036 119194317187 102400 0
4037 119194419587 102400 0
4038 119194521987 102400 0
4039 119194624387 102400 0
4040 119194726787 102400 0
4041 119194829187 102400 0
4042 119194931587 102400 0
4043 119195033987 102400 0
4044 119195136387 102400 0
4045 119195238787 102400 0
4046 119195341187 102400 0
4047 119195443587 102400 0
4048 119195545987 102400 0
4049 119195648528 102541 -141
4050 119195750787 102259 141
4051 119195853187 102400 0
4052 119195955587 102400 0
4053 119196057987 102400 0
4054 119196160387 102400 0
4055 119196262787 102400 0
4056 119196365187 102400 0
4057 119196467587 102400 0
4058 119196569987 102400 0
4059 119196672387 102400 0
4060 119196774787 102400 0
4061 119196877187 102400 0
4062 119196979587 102400 0
4063 119197081987 102400 0
4064 119197184387 102400 0
4065 119197286787 102400 0
4066 119197389187 102400 0
4067 119197491587 102400 0
4068 119197593987 102400 0
4071 119197901187 102400 0
4076 119198413187 102400 0
4077 119198515587 102400 0
4078 119198617987 102400 0
4079 119198720387 102400 0
4080 119198822787 102400 0
4081 119198925187 102400 0
4082 119199027587 102400 0
4083 119199129987 102400 0
4084 119199232387 102400 0
4085 119199334787 102400 0
4088 119199641987 102400 0
4089 119199744387 102400 0
4090 119199846787 102400 0
4091 119199949187 102400 0
4092 119200051587 102400 0
4093 119200153987 102400 0
4094 119200256387 102400 0
4095 119200358787 102400 0
257 119200563587 102400 0
258 119200665987 102400 0
259 119200768387 102400 0
260 119200870787 102400 0
261 119200973187 102400 0
262 119201075587 102400 0
263 119201177987 102400 0
264 119201281048 103061 -661
265 119201382787 101739 661
266 119201485187 102400 0
267 119201587587 102400 0
268 119201689987 102400 0
269 119201792387 102400 0
270 119201894787 102400 0
271 119201997187 102400 0
272 119202099587 102400 0
273 119202201987 102400 0
274 119202304387 102400 0
275 119202406787 102400 0
276 119202509187 102400 0
277 119202611587 102400 0
278 119202713987 102400 0
279 119202816387 102400 0
280 119202918787 102400 0
281 119203021187 102400 0
282 119203123587 102400 0
283 119203226011 102424 -24
284 119203328387 102376 24
285 119203430787 102400 0
286 119203533187 102400 0
287 119203635587 102400 0
288 119203737987 102400 0
289 119203840387 102400 0
290 119203942787 102400 0
291 119204045187 102400 0
292 119204147587 102400 0
293 119204249987 102400 0
294 119204352387 102400 0
295 119204454787 102400 0
296 119204557187 102400 0
297 119204659587 102400 0
298 119204762138 102551 -151
299 119204864387 102249 151
300 119204966787 102400 0
301 119205069187 102400 0
302 119205171587 102400 0
303 119205273987 102400 0
304 119205376387 102400 0
305 119205478787 102400 0
306 119205581187 102400 0
307 119205685898 104711 -2311
308 119205785987 100089 2311
309 119205888387 102400 0
310 119205990787 102400 0
311 119206093187 102400 0
312 119206195587 102400 0
316 119206502794 102407 -7
317 119206605187 102393 7
318 119206707587 102400 0
319 119206809987 102400 0
320 119206912387 102400 0
321 119207014789 102402 -2
322 119207117187 102398 2
323 119207219587 102400 0
326 119207526787 102400 0
327 119207629187 102400 0
328 119207731587 102400 0
329 119207833987 102400 0
330 119207936387 102400 0
331 119208038787 102400 0
332 119208141187 102400 0
333 119208243587 102400 0
334 119208345987 102400 0
335 119208448387 102400 0
336 119208550787 102400 0
337 119208653187 102400 0
338 119208755587 102400 0
339 119208857987 102400 0
340 119208960387 102400 0
341 119209062787 102400 0
342 119209165187 102400 0
343 119209267587 102400 0
344 119209369987 102400 0
345 119209472387 102400 0
346 119209574787 102400 0
347 119209677187 102400 0
348 119209779587 102400 0
349 119209881987 102400 0
350 119209984387 102400 0
351 119210086787 102400 0
352 119210189187 102400 0
353 119210291587 102400 0
354 119210393987 102400 0
355 119210496387 102400 0
356 119210598787 102400 0
357 119210701187 102400 0
358 119210803587 102400 0
359 119210905987 102400 0
360 119211008387 102400 0
363 119211315587 102400 0
364 119211417987 102400 0
365 119211520387 102400 0
366 119211622787 102400 0
367 119211725187 102400 0
370 119211929987 102400 0
371 119212032387 102400 0
372 119212134787 102400 0
373 119212237204 102417 -17
378 119212544404 102417 -17
379 119212646787 102383 17
380 119212749187 102400 0
381 119212851587 102400 0
382 119212953987 102400 0
383 119213056387 102400 0
384 119213158787 102400 0
385 119213261187 102400 0
386 119213363616 102429 -29
387 119213465987 102371 29
388 119213568387 102400 0
389 119213670787 102400 0
390 119213773187 102400 0
391 119213875587 102400 0
392 119213977987 102400 0
393 119214080387 102400 0
394 119214182787 102400 0
395 119214285187 102400 0
396 119214387587 102400 0
397 119214489987 102400 0
398 119214592387 102400 0
399 119214694787 102400 0
400 119214797187 102400 0
401 119214899587 102400 0
402 119215001987 102400 0
403 119215104387 102400 0
404 119215206787 102400 0
405 119215309187 102400 0
406 119215411587 102400 0
407 119215513987 102400 0
408 119215616387 102400 0
409 119215721056 104669 -2269
410 119215821187 100131 2269
413 119216025987 102400 0
414 119216128387 102400 0
415 119216230787 102400 0
