# mean, standard deviation, skew, min, max
102557 18367 0 40802 182766
102740 17200 0 57483 151588
107202 24565 2 71129 228104
104288 23614 1 43248 204804
103792 21232 1 39997 204746
103567 26110 0 36269 203648
104650 28118 2 41048 268911
102305 25657 1 41699 220900
105599 28373 4 66881 319510
107248 24983 2 56363 206179
103750 17313 0 35491 169310
104375 23724 1 37625 202230
104627 20119 2 56245 229484
101919 18373 0 53498 150881
101873 18112 0 30891 174555
105773 26374 1 25282 204811
103172 14299 0 52770 145868
104113 17134 1 63726 199429
101886 17473 0 55475 163779
104679 24587 1 58115 220915
105751 25346 1 19631 224011
105770 24320 1 52060 215071
104701 24869 0 29788 198527
104409 19509 1 57435 204388
104350 21541 2 47850 229044
103726 16341 0 57653 142099
102978 17874 0 52802 155581
104165 21860 1 58489 205174
102589 16221 0 57760 142500
103276 16144 0 40075 155059
101807 17605 1 50853 194210
105256 17078 2 68872 204935
104395 20120 1 53173 204805
103238 20443 0 52951 188556
102021 17596 0 45624 155292
105555 23492 1 39246 214704
102629 22274 0 50065 203809
102876 18569 0 39720 165094
102506 13863 0 41913 147208
102904 10714 1 41795 175732
102578 13540 0 32487 172331
103070 10725 0 68060 143100
103222 18421 2 33785 214681
101601 10448 -1 48932 139575
104203 16771 3 73006 204773
103629 15028 3 57932 204814
102395 16343 2 59161 204410
101764 11248 -1 34167 157906
102251 8603 0 70882 147215
102493 17306 1 42373 204805
103414 13572 4 60951 204800
102151 10719 0 49419 155378
102303 8022 0 63188 141314
102176 11027 0 43996 160804
103659 16572 3 64509 204801
103174 17120 1 40303 203819
102884 16195 0 42442 165043
102097 7659 -1 58530 134108
104089 15032 2 52987 193915
102786 17603 1 54497 204821
102506 10645 1 64274 160588
102930 17897 1 15733 204804
102761 16345 2 57819 204793
101945 7154 0 71867 128542
103264 15733 2 42152 205974
103334 12202 5 76731 204800
102323 7895 0 62012 139210
102928 15176 2 47673 204803
102840 16969 1 58768 205538
102272 9451 0 70092 137028
102762 11998 0 44218 160595
104871 26482 7 63247 346259
102885 5867 3 88259 143521
102001 9734 0 57464 137179
103018 8666 1 72813 143789
103773 15486 3 59320 199926
102832 8088 0 71117 133679
102333 16743 1 50854 204806
102503 7999 0 69572 135770
101722 16388 0 38114 166680
104048 15403 3 61144 204802
101456 15051 0 29055 165113
102297 7980 0 58872 145933
103393 6940 3 86314 148216
103608 18580 1 43160 204800
101904 20873 1 29657 226264
102575 3530 1 91613 118061
104081 18459 0 42390 179201
104254 31975 0 44080 219512
103482 22423 0 53398 164121
102135 22230 0 23850 159512
103235 29008 1 19005 252253
102859 18526 1 62776 201431
103820 20749 1 52631 198897
104031 20870 1 41442 210359
102187 18468 2 62202 217900
101952 13372 0 50280 132804
104475 24041 1 45488 204805
102599 22697 0 18084 184796
104292 20823 1 40149 224135
104214 31176 3 20615 329702
